number,rewards,variances,exploration_value
3700,[0.24000 0.24000 0.24000 -0.24086],[0.23040 0.23040 0.23040 0.23204],0.48833741506215295
3800,[0.00000 0.00000 0.00000 -0.01636],[0.00000 0.00000 0.00000 0.00107],0.47898288996823385
3900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.46980755888450715
4000,[0.64000 0.64000 0.64000 -0.64058],[0.42240 0.42240 0.42240 0.42352],0.4608079891948918
4100,[0.40000 0.40000 0.40000 -0.40369],[0.25600 0.25600 0.25600 0.25307],0.45198081403803075
4200,[0.08000 0.08000 0.08000 -0.08148],[0.02560 0.02560 0.02560 0.02537],0.4433227310477052
4300,[0.16000 0.16000 0.16000 -0.16465],[0.03840 0.03840 0.03840 0.04072],0.43483050111737453
4400,[0.40000 0.40000 0.40000 -0.40257],[0.12800 0.12800 0.12800 0.13009],0.42650094718838294
4500,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.4183309530613763
4600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.41031746223049576
4700,[0.00000 0.00000 0.00000 -0.00475],[0.00000 0.00000 0.00000 0.00009],0.4024574767398885
4800,[0.08000 0.08000 0.08000 -0.09376],[0.02560 0.02560 0.02560 0.02398],0.39474805606213775
4900,[0.08000 0.08000 0.08000 -0.08377],[0.02560 0.02560 0.02560 0.02505],0.3871863159981707
5000,[0.00000 0.00000 0.00000 -0.00205],[0.00000 0.00000 0.00000 0.00002],0.37976942759823823
5100,[0.40000 0.40000 0.40000 -0.40000],[0.19200 0.19200 0.19200 0.19200],0.37249461610356654
5200,[0.16000 0.16000 0.16000 -0.16170],[0.10240 0.10240 0.10240 0.10187],0.36535915990828843
5300,[0.48000 0.48000 0.48000 -0.48000],[0.21760 0.21760 0.21760 0.21760],0.3583603895412437
5400,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.35149568666730197
5500,[0.48000 0.48000 0.48000 -0.48433],[0.34560 0.34560 0.34560 0.35191],0.34476248310780105
5600,[0.40000 0.40000 0.40000 -0.40339],[0.64000 0.64000 0.64000 0.63734],0.33815825987976045
5700,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.33168054625349885
5800,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.32532691882829134
5900,[1.12000 1.12000 1.12000 -1.13955],[1.36960 1.36960 1.36960 1.33033],0.3190950006257518
6000,[0.00000 0.00000 0.00000 -0.00450],[0.00000 0.00000 0.00000 0.00008],0.312982460200566
6100,[0.32000 0.32000 0.32000 -0.36257],[0.15360 0.15360 0.15360 0.16210],0.3069870107682693
6200,[0.16000 0.16000 0.16000 -0.16033],[0.10240 0.10240 0.10240 0.10229],0.30110640934973165
6300,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.29533845593202374
6400,[0.16000 0.16000 0.16000 -0.16429],[0.10240 0.10240 0.10240 0.10110],0.2896809926453638
6500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.2841319029558341
6600,[0.08000 0.08000 0.08000 -0.08435],[0.02560 0.02560 0.02560 0.02498],0.27868911087355025
6700,[0.48000 0.48000 0.48000 -0.50441],[0.40960 0.40960 0.40960 0.38855],0.27335058017600533
6800,[0.16000 0.16000 0.16000 -0.16590],[0.03840 0.03840 0.03840 0.03659],0.26811431364629784
6900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.26297835232593786
7000,[0.00000 0.00000 0.00000 -0.04115],[0.00000 0.00000 0.00000 0.00549],0.25794077478198096
7100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2529996963881896
7200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.24815326861997006
7300,[0.32000 0.32000 0.32000 -0.32477],[0.08960 0.08960 0.08960 0.08677],0.2433996783628142
7400,[0.00000 0.00000 0.00000 -0.00050],[0.00000 0.00000 0.00000 0.00000],0.23873714723398948
7500,[0.24000 0.24000 0.24000 -0.24088],[0.23040 0.23040 0.23040 0.22998],0.23416393091721965
7600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.2296783185101154
7700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2252786318840993
7800,[0.32000 0.32000 0.32000 -0.33214],[0.21760 0.21760 0.21760 0.21836],0.2209632250565976
7900,[0.08000 0.08000 0.08000 -0.10230],[0.02560 0.02560 0.02560 0.04186],0.2167304835752537
8000,[0.00000 0.00000 0.00000 -0.04863],[0.00000 0.00000 0.00000 0.00405],0.21257882391394362
8100,[0.48000 0.48000 0.48000 -0.58486],[0.40960 0.40960 0.40960 0.51609],0.208506692880351
8200,[0.80000 0.80000 0.80000 -0.80000],[2.56000 2.56000 2.56000 2.56000],0.20451256703490245
8300,[0.40000 0.40000 0.40000 -0.40000],[0.19200 0.19200 0.19200 0.19200],0.20059495212082465
8400,[0.48000 0.48000 0.48000 -0.50910],[0.40960 0.40960 0.40960 0.43161],0.196752382505123
8500,[0.40000 0.40000 0.40000 -0.40726],[0.38400 0.38400 0.38400 0.38010],0.19298342063027152
8600,[0.80000 0.80000 0.80000 -0.82377],[0.96000 0.96000 0.96000 1.01795],0.18928665647639956
8700,[0.72000 0.72000 0.72000 -0.84061],[0.53760 0.53760 0.53760 0.57877],0.18566070703378476
8800,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.18210421578545158
8900,[0.08000 0.08000 0.08000 -0.08647],[0.02560 0.02560 0.02560 0.02991],0.17861585219967707
9000,[0.32000 0.32000 0.32000 -0.36894],[0.21760 0.21760 0.21760 0.21862],0.17519431123222665
9100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.17183831283811357
9200,[0.00000 0.00000 0.00000 -0.04125],[0.00000 0.00000 0.00000 0.00639],0.1685466014927179
9300,[0.32000 0.32000 0.32000 -0.35261],[0.40960 0.40960 0.40960 0.49735],0.16531794572208017
9400,[0.88000 0.88000 0.88000 -1.05394],[0.98560 0.98560 0.98560 1.37438],0.16215113764218753
9500,[0.24000 0.24000 0.24000 -0.25183],[0.23040 0.23040 0.23040 0.22496],0.15904499250708942
9600,[0.16000 0.16000 0.16000 -0.26282],[0.10240 0.10240 0.10240 0.26917],0.15599834826566805
9700,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.1530100651268971
9800,[0.32000 0.32000 0.32000 -0.41521],[0.15360 0.15360 0.15360 0.22293],0.15007902513343338
9900,[0.00000 0.00000 0.00000 -0.09720],[0.00000 0.00000 0.00000 0.03779],0.14720413174337166
10000,[0.40000 0.40000 0.40000 -0.51184],[0.25600 0.25600 0.25600 0.39345],0.14438430942001573
10100,[0.72000 0.72000 0.72000 -0.77532],[1.17760 1.17760 1.17760 1.17820],0.14161850322950267
10200,[0.16000 0.16000 0.16000 -0.18897],[0.10240 0.10240 0.10240 0.14284],0.13890567844613977
10300,[0.32000 0.32000 0.32000 -0.32340],[0.08960 0.08960 0.08960 0.08747],0.13624482016529874
10400,[0.00000 0.00000 0.00000 -0.00819],[0.00000 0.00000 0.00000 0.00027],0.1336349329237267
10500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.13107504032712913
10600,[0.00000 0.00000 0.00000 -0.01138],[0.00000 0.00000 0.00000 0.00020],0.1285641846848873
10700,[0.48000 0.48000 0.48000 -0.55667],[0.15360 0.15360 0.15360 0.21491],0.1261014266517737
10800,[0.16000 0.16000 0.16000 -0.16106],[0.10240 0.10240 0.10240 0.10206],0.12368584487653073
10900,[0.08000 0.08000 0.08000 -0.10557],[0.02560 0.02560 0.02560 0.04458],0.12131653565718102
11000,[0.00000 0.00000 0.00000 -0.00041],[0.00000 0.00000 0.00000 0.00000],0.11899261260293736
11100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1167132063025952
11200,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.11447746399927272
11300,[0.08000 0.08000 0.08000 -0.08433],[0.02560 0.02560 0.02560 0.02498],0.11228454927138284
11400,[0.24000 0.24000 0.24000 -0.26697],[0.23040 0.23040 0.23040 0.22036],0.11013364171971564
11500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.10802393666051861
11600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1059546448244499
11700,[0.32000 0.32000 0.32000 -0.35302],[0.08960 0.08960 0.08960 0.11309],0.1039249920613054
11800,[0.16000 0.16000 0.16000 -0.18862],[0.10240 0.10240 0.10240 0.09573],0.10193421905039614
11900,[0.24000 0.24000 0.24000 -0.28812],[0.10240 0.10240 0.10240 0.08856],0.09998158101647696
12000,[0.00000 0.00000 0.00000 -0.00831],[0.00000 0.00000 0.00000 0.00016],0.09806634745111607
12100,[0.16000 0.16000 0.16000 -0.19815],[0.10240 0.10240 0.10240 0.09420],0.09618780183940234
12200,[0.00000 0.00000 0.00000 -0.00010],[0.00000 0.00000 0.00000 0.00000],0.09434524139188641
12300,[0.16000 0.16000 0.16000 -0.17259],[0.10240 0.10240 0.10240 0.10216],0.09253797678165741
12400,[1.28000 1.28000 1.28000 -1.34864],[2.52160 2.52160 2.52160 2.85894],0.09076533188645854
12500,[0.32000 0.32000 0.32000 -0.34711],[0.21760 0.21760 0.21760 0.22290],0.08902664353573696
12600,[0.16000 0.16000 0.16000 -0.17105],[0.03840 0.03840 0.03840 0.04228],0.08732126126254666
12700,[0.00000 0.00000 0.00000 -0.00407],[0.00000 0.00000 0.00000 0.00007],0.08564854706019692
12800,[0.00000 0.00000 0.00000 -0.00677],[0.00000 0.00000 0.00000 0.00018],0.08400787514356634
12900,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.08239863171498804
13000,[0.80000 0.80000 0.80000 -0.84737],[0.70400 0.70400 0.70400 0.67508],0.08082021473462091
13100,[0.00000 0.00000 0.00000 -0.07776],[0.00000 0.00000 0.00000 0.00949],0.07927203369521665
13200,[0.08000 0.08000 0.08000 -0.08269],[0.02560 0.02560 0.02560 0.02574],0.07775350940120238
13300,[0.08000 0.08000 0.08000 -0.08487],[0.02560 0.02560 0.02560 0.02729],0.07626407375199792
13400,[0.80000 0.80000 0.80000 -0.80513],[0.19200 0.19200 0.19200 0.19293],0.07480316952948014
13500,[0.00000 0.00000 0.00000 -0.00584],[0.00000 0.00000 0.00000 0.00014],0.07337025018952063
13600,[0.24000 0.24000 0.24000 -0.29103],[0.10240 0.10240 0.10240 0.15957],0.07196477965751596
13700,[0.32000 0.32000 0.32000 -0.33284],[0.21760 0.21760 0.21760 0.22031],0.07058623212783487
13800,[0.40000 0.40000 0.40000 -0.40371],[0.64000 0.64000 0.64000 0.65194],0.06923409186710754
13900,[0.72000 0.72000 0.72000 -0.80972],[0.92160 0.92160 0.92160 1.02207],0.06790785302128181
14000,[0.08000 0.08000 0.08000 -0.08694],[0.02560 0.02560 0.02560 0.02468],0.06660701942637696
14100,[0.32000 0.32000 0.32000 -0.41760],[0.40960 0.40960 0.40960 0.69758],0.06533110442286261
14200,[0.72000 0.72000 0.72000 -0.81772],[0.79360 0.79360 0.79360 1.03599],0.06407963067359165
14300,[0.48000 0.48000 0.48000 -0.57287],[0.21760 0.21760 0.21760 0.25249],0.06285212998522217
14400,[0.24000 0.24000 0.24000 -0.40737],[0.23040 0.23040 0.23040 0.19080],0.06164814313306115
14500,[0.16000 0.16000 0.16000 -0.20983],[0.10240 0.10240 0.10240 0.09724],0.060467219689260644
14600,[0.32000 0.32000 0.32000 -0.36776],[0.02560 0.02560 0.02560 0.03688],0.05930891785430729
14700,[0.08000 0.08000 0.08000 -0.11527],[0.02560 0.02560 0.02560 0.02416],0.058172804291739794
14800,[0.08000 0.08000 0.08000 -0.08402],[0.02560 0.02560 0.02560 0.02502],0.05705845396602985
14900,[0.24000 0.24000 0.24000 -0.26142],[0.10240 0.10240 0.10240 0.11109],0.0559654499835732
15000,[0.24000 0.24000 0.24000 -0.25316],[0.23040 0.23040 0.23040 0.25153],0.054893383436722246
15100,[0.32000 0.32000 0.32000 -0.33700],[0.15360 0.15360 0.15360 0.16297],0.05384185325080839
15200,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.052810466034095
15300,[0.72000 0.72000 0.72000 -0.76449],[2.07360 2.07360 2.07360 2.27522],0.0517988359306045
15400,[0.32000 0.32000 0.32000 -0.36316],[0.08960 0.08960 0.08960 0.10391],0.050806584475763444
15500,[0.00000 0.00000 0.00000 -0.04663],[0.00000 0.00000 0.00000 0.00756],0.04983334045481433
15600,[0.40000 0.40000 0.40000 -0.41468],[0.12800 0.12800 0.12800 0.14060],0.04887873976393924
15700,[0.00000 0.00000 0.00000 -0.08134],[0.00000 0.00000 0.00000 0.02517],0.04794242527404348
15800,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.04702404669714843
15900,[0.16000 0.16000 0.16000 -0.17964],[0.10240 0.10240 0.10240 0.09699],0.046123260455344255
16000,[0.16000 0.16000 0.16000 -0.16053],[0.10240 0.10240 0.10240 0.10223],0.04523972955225327
16100,[1.20000 1.20000 1.20000 -1.37919],[2.17600 2.17600 2.17600 1.97972],0.04437312344695435
16200,[0.16000 0.16000 0.16000 -0.17165],[0.10240 0.10240 0.10240 0.10703],0.043523117930323194
16300,[0.24000 0.24000 0.24000 -0.30152],[0.10240 0.10240 0.10240 0.08647],0.04268939500374168
16400,[0.08000 0.08000 0.08000 -0.18838],[0.02560 0.02560 0.02560 0.02186],0.041871642760129536
16500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.04106955526725636
16600,[0.32000 0.32000 0.32000 -0.35130],[0.15360 0.15360 0.15360 0.13699],0.04028283245328805
16700,[0.40000 0.40000 0.40000 -0.40946],[0.12800 0.12800 0.12800 0.13592],0.03951117999452536
16800,[0.16000 0.16000 0.16000 -0.16925],[0.10240 0.10240 0.10240 0.10788],0.03875430920529417
16900,[0.00000 0.00000 0.00000 -0.00329],[0.00000 0.00000 0.00000 0.00004],0.0380119369299437
17000,[0.40000 0.40000 0.40000 -0.41943],[0.12800 0.12800 0.12800 0.14505],0.037283785436914234
17100,[0.24000 0.24000 0.24000 -0.32374],[0.10240 0.10240 0.10240 0.13255],0.03656958231483421
17200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.03586906037060684
17300,[0.16000 0.16000 0.16000 -0.17197],[0.03840 0.03840 0.03840 0.03924],0.03518195752945035
17400,[0.00000 0.00000 0.00000 -0.05607],[0.00000 0.00000 0.00000 0.00761],0.03450801673685192
17500,[0.48000 0.48000 0.48000 -0.52935],[0.21760 0.21760 0.21760 0.25848],0.03384698586239955
17600,[0.32000 0.32000 0.32000 -0.35695],[0.40960 0.40960 0.40960 0.48170],0.03319861760545757
17700,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.03256266940264736
17800,[0.24000 0.24000 0.24000 -0.25906],[0.23040 0.23040 0.23040 0.22480],0.03193890333710149
17900,[0.00000 0.00000 0.00000 -0.03232],[0.00000 0.00000 0.00000 0.00418],0.03132708604945565
18000,[0.24000 0.24000 0.24000 -0.24886],[0.23040 0.23040 0.23040 0.24328],0.030726988650546044
18100,[0.32000 0.32000 0.32000 -0.32459],[0.21760 0.21760 0.21760 0.21475],0.03013838663577808
18200,[0.08000 0.08000 0.08000 -0.16451],[0.02560 0.02560 0.02560 0.04737],0.029561059801136994
18300,[0.48000 0.48000 0.48000 -0.73248],[0.34560 0.34560 0.34560 0.34058],0.028994792160805874
18400,[0.16000 0.16000 0.16000 -0.29647],[0.10240 0.10240 0.10240 0.12937],0.02843937186636302
18500,[0.00000 0.00000 0.00000 -0.02570],[0.00000 0.00000 0.00000 0.00264],0.027894591127526125
18600,[1.28000 1.28000 1.28000 -1.41268],[2.77760 2.77760 2.77760 2.98322],0.02736024613441544
18700,[0.08000 0.08000 0.08000 -0.22866],[0.02560 0.02560 0.02560 0.05435],0.02683613698130529
18800,[0.08000 0.08000 0.08000 -0.10783],[0.02560 0.02560 0.02560 0.02394],0.026322067591837046
18900,[0.24000 0.24000 0.24000 -0.26098],[0.10240 0.10240 0.10240 0.10070],0.02581784564566399
19000,[0.32000 0.32000 0.32000 -0.32765],[0.21760 0.21760 0.21760 0.21906],0.02532328250650219
19100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.02483819315155828
19200,[0.00000 0.00000 0.00000 -0.04550],[0.00000 0.00000 0.00000 0.00423],0.024362396102310394
19300,[0.00000 0.00000 0.00000 -0.05112],[0.00000 0.00000 0.00000 0.00765],0.0238957133566148
19400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.023437970322112412
19500,[0.24000 0.24000 0.24000 -0.40560],[0.10240 0.10240 0.10240 0.34600],0.022988995750911744
19600,[0.00000 0.00000 0.00000 -0.00288],[0.00000 0.00000 0.00000 0.00002],0.02254862167552255
19700,[0.48000 0.48000 0.48000 -0.49954],[0.34560 0.34560 0.34560 0.32806],0.022116683346017074
19800,[0.16000 0.16000 0.16000 -0.17579],[0.10240 0.10240 0.10240 0.09902],0.021693019168394546
19900,[0.16000 0.16000 0.16000 -0.27043],[0.10240 0.10240 0.10240 0.07793],0.021277470644127168
20000,[0.16000 0.16000 0.16000 -0.19014],[0.10240 0.10240 0.10240 0.14461],0.020869882310863164
20100,[0.48000 0.48000 0.48000 -0.48000],[0.60160 0.60160 0.60160 0.60160],0.020470101684266485
20200,[0.08000 0.08000 0.08000 -0.15138],[0.02560 0.02560 0.02560 0.06037],0.020077979200970403
20300,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.019693368162623546
20400,[0.08000 0.08000 0.08000 -0.13464],[0.02560 0.02560 0.02560 0.02880],0.019316124681008257
20500,[0.00000 0.00000 0.00000 -0.06594],[0.00000 0.00000 0.00000 0.00667],0.018946107624209903
20600,[0.00000 0.00000 0.00000 -0.00428],[0.00000 0.00000 0.00000 0.00007],0.018583178563817856
20700,[0.00000 0.00000 0.00000 -0.05851],[0.00000 0.00000 0.00000 0.00445],0.01822720172313708
20800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.017878043926392587
20900,[0.08000 0.08000 0.08000 -0.08871],[0.02560 0.02560 0.02560 0.02919],0.017535574548906214
21000,[0.08000 0.08000 0.08000 -0.08571],[0.02560 0.02560 0.02560 0.02482],0.017199665468228452
21100,[0.00000 0.00000 0.00000 -0.01133],[0.00000 0.00000 0.00000 0.00051],0.01687019101620623
21200,[0.00000 0.00000 0.00000 -0.02159],[0.00000 0.00000 0.00000 0.00119],0.016547027931968092
21300,[0.08000 0.08000 0.08000 -0.08638],[0.02560 0.02560 0.02560 0.02815],0.01623005531581152
21400,[0.00000 0.00000 0.00000 -0.00211],[0.00000 0.00000 0.00000 0.00002],0.015919154583971855
21500,[0.16000 0.16000 0.16000 -0.22366],[0.03840 0.03840 0.03840 0.03468],0.01561420942425928
21600,[0.00000 0.00000 0.00000 -0.00820],[0.00000 0.00000 0.00000 0.00027],0.015315105752544187
21700,[0.08000 0.08000 0.08000 -0.10427],[0.02560 0.02560 0.02560 0.02345],0.015021731670077063
21800,[0.24000 0.24000 0.24000 -0.37257],[0.03840 0.03840 0.03840 0.03918],0.014733977421625698
21900,[0.48000 0.48000 0.48000 -0.48000],[0.92160 0.92160 0.92160 0.92160],0.014451735354414215
22000,[0.32000 0.32000 0.32000 -0.38660],[0.08960 0.08960 0.08960 0.09574],0.014174899877848549
22100,[0.72000 0.72000 0.72000 -0.74837],[1.17760 1.17760 1.17760 1.19702],0.01390336742401379
22200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.013637036408927846
22300,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.013375807194537619
22400,[0.00000 0.00000 0.00000 -0.00141],[0.00000 0.00000 0.00000 0.00001],0.01311958205144307
22500,[0.96000 0.96000 0.96000 -0.98856],[2.34240 2.34240 2.34240 2.31064],0.012868265122335088
22600,[0.08000 0.08000 0.08000 -0.08218],[0.02560 0.02560 0.02560 0.02590],0.012621762386134184
22700,[0.00000 0.00000 0.00000 -0.08801],[0.00000 0.00000 0.00000 0.03098],0.012379981622815955
22800,[0.80000 0.80000 0.80000 -0.84604],[1.98400 1.98400 1.98400 2.25032],0.012142832378910114
22900,[0.16000 0.16000 0.16000 -0.17882],[0.10240 0.10240 0.10240 0.09779],0.011910225933660921
23000,[0.00000 0.00000 0.00000 -0.01964],[0.00000 0.00000 0.00000 0.00154],0.011682075265835248
23100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.011458295021166874
23200,[0.40000 0.40000 0.40000 -0.44628],[0.19200 0.19200 0.19200 0.19335],0.011238801480424315
23300,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.011023512528090326
23400,[0.24000 0.24000 0.24000 -0.25173],[0.10240 0.10240 0.10240 0.10353],0.010812347621641294
23500,[0.16000 0.16000 0.16000 -0.28930],[0.10240 0.10240 0.10240 0.32601],0.010605227761415197
23600,[0.16000 0.16000 0.16000 -0.24149],[0.10240 0.10240 0.10240 0.16231],0.010402075461056884
23700,[0.24000 0.24000 0.24000 -0.25099],[0.10240 0.10240 0.10240 0.09913],0.010202814718529213
23800,[0.00000 0.00000 0.00000 -0.03221],[0.00000 0.00000 0.00000 0.00415],0.010007370987679821
23900,[0.08000 0.08000 0.08000 -0.09610],[0.02560 0.02560 0.02560 0.02704],0.00981567115035213
24000,[0.24000 0.24000 0.24000 -0.28957],[0.10240 0.10240 0.10240 0.16530],0.009627643489031208
24100,[0.08000 0.08000 0.08000 -0.20915],[0.02560 0.02560 0.02560 0.06760],0.009443217660012998
24200,[0.16000 0.16000 0.16000 -0.16300],[0.10240 0.10240 0.10240 0.10148],0.009262324667087781
24300,[0.00000 0.00000 0.00000 -0.01032],[0.00000 0.00000 0.00000 0.00043],0.009084896835728004
24400,[0.48000 0.48000 0.48000 -0.58164],[0.92160 0.92160 0.92160 0.89763],0.008910867787770135
24500,[0.16000 0.16000 0.16000 -0.19389],[0.10240 0.10240 0.10240 0.10420],0.008740172416581591
24600,[0.48000 0.48000 0.48000 -0.52960],[0.40960 0.40960 0.40960 0.52972],0.00857274686270365
24700,[0.16000 0.16000 0.16000 -0.17756],[0.03840 0.03840 0.03840 0.04741],0.008408528489960699
24800,[0.16000 0.16000 0.16000 -0.19266],[0.10240 0.10240 0.10240 0.09622],0.008247455862027258
24900,[0.00000 0.00000 0.00000 -0.05584],[0.00000 0.00000 0.00000 0.01138],0.00808946871944366
