number,rewards,variances,exploration_value
2200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6527095995333525
2300,[0.24000 0.24000 0.24000 -0.24680],[0.23040 0.23040 0.23040 0.22727],0.6402063832334086
2400,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.6279426768440843
2500,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.6159138923461105
2600,[0.72000 0.72000 0.72000 -0.72000],[0.79360 0.79360 0.79360 0.79360],0.6041155296076918
2700,[0.00000 0.00000 0.00000 -0.00225],[0.00000 0.00000 0.00000 0.00002],0.5925431747009424
2800,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.5811924982505915
2900,[0.16000 0.16000 0.16000 -0.16807],[0.10240 0.10240 0.10240 0.10008],0.5700592538142826
3000,[0.96000 0.96000 0.96000 -0.96000],[3.68640 3.68640 3.68640 3.68640],0.5591392762939287
3100,[0.48000 0.48000 0.48000 -0.48000],[0.40960 0.40960 0.40960 0.40960],0.5484284803774964
3200,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.5379228590106419
3300,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.5276184818975981
3400,[0.00000 0.00000 0.00000 -0.00196],[0.00000 0.00000 0.00000 0.00002],0.5175114940308205
3500,[0.64000 0.64000 0.64000 -0.64000],[0.35840 0.35840 0.35840 0.35840],0.5075981142487541
3600,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.4978746338212661
3700,[0.08000 0.08000 0.08000 -0.10519],[0.02560 0.02560 0.02560 0.02411],0.48833741506215295
3800,[0.00000 0.00000 0.00000 -0.00338],[0.00000 0.00000 0.00000 0.00005],0.47898288996823385
3900,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.46980755888450715
4000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.4608079891948918
4100,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.45198081403803075
4200,[0.24000 0.24000 0.24000 -0.27412],[0.10240 0.10240 0.10240 0.11753],0.4433227310477052
4300,[0.00000 0.00000 0.00000 -0.01254],[0.00000 0.00000 0.00000 0.00021],0.43483050111737453
4400,[0.72000 0.72000 0.72000 -0.72000],[1.11360 1.11360 1.11360 1.11360],0.42650094718838294
4500,[0.16000 0.16000 0.16000 -0.16595],[0.03840 0.03840 0.03840 0.03837],0.4183309530613763
4600,[0.16000 0.16000 0.16000 -0.16257],[0.10240 0.10240 0.10240 0.10160],0.41031746223049576
4700,[0.32000 0.32000 0.32000 -0.32183],[0.21760 0.21760 0.21760 0.22073],0.4024574767398885
4800,[0.56000 0.56000 0.56000 -0.56000],[0.61440 0.61440 0.61440 0.61440],0.39474805606213775
4900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.3871863159981707
5000,[0.48000 0.48000 0.48000 -0.49979],[0.21760 0.21760 0.21760 0.22935],0.37976942759823823
5100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.37249461610356654
5200,[0.40000 0.40000 0.40000 -0.40441],[0.19200 0.19200 0.19200 0.19208],0.36535915990828843
5300,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.3583603895412437
5400,[0.56000 0.56000 0.56000 -0.56027],[0.16640 0.16640 0.16640 0.16631],0.35149568666730197
5500,[0.64000 0.64000 0.64000 -0.64021],[1.19040 1.19040 1.19040 1.19013],0.34476248310780105
5600,[0.32000 0.32000 0.32000 -0.32309],[0.15360 0.15360 0.15360 0.15660],0.33815825987976045
5700,[0.64000 0.64000 0.64000 -0.64238],[0.55040 0.55040 0.55040 0.54928],0.33168054625349885
5800,[0.72000 0.72000 0.72000 -0.74119],[0.47360 0.47360 0.47360 0.45566],0.32532691882829134
5900,[0.40000 0.40000 0.40000 -0.40068],[0.64000 0.64000 0.64000 0.63946],0.3190950006257518
6000,[0.64000 0.64000 0.64000 -0.64000],[0.35840 0.35840 0.35840 0.35840],0.312982460200566
6100,[1.12000 1.12000 1.12000 -1.12000],[1.43360 1.43360 1.43360 1.43360],0.3069870107682693
6200,[0.08000 0.08000 0.08000 -0.08479],[0.02560 0.02560 0.02560 0.02876],0.30110640934973165
6300,[1.12000 1.12000 1.12000 -1.12475],[0.47360 0.47360 0.47360 0.46306],0.29533845593202374
6400,[0.88000 0.88000 0.88000 -0.88016],[0.15360 0.15360 0.15360 0.15344],0.2896809926453638
6500,[0.96000 0.96000 0.96000 -0.96000],[0.42240 0.42240 0.42240 0.42240],0.2841319029558341
6600,[0.40000 0.40000 0.40000 -0.40000],[0.06400 0.06400 0.06400 0.06400],0.27868911087355025
6700,[0.40000 0.40000 0.40000 -0.40000],[0.19200 0.19200 0.19200 0.19200],0.27335058017600533
6800,[1.12000 1.12000 1.12000 -1.12863],[3.48160 3.48160 3.48160 3.53926],0.26811431364629784
6900,[1.20000 1.20000 1.20000 -1.21517],[1.72800 1.72800 1.72800 1.71633],0.26297835232593786
7000,[1.12000 1.12000 1.12000 -1.12000],[1.36960 1.36960 1.36960 1.36960],0.25794077478198096
7100,[1.28000 1.28000 1.28000 -1.28000],[1.17760 1.17760 1.17760 1.17760],0.2529996963881896
7200,[0.56000 0.56000 0.56000 -0.60006],[0.35840 0.35840 0.35840 0.36184],0.24815326861997006
7300,[0.96000 0.96000 0.96000 -0.96024],[0.55040 0.55040 0.55040 0.55066],0.2433996783628142
7400,[0.40000 0.40000 0.40000 -0.51373],[0.64000 0.64000 0.64000 0.96446],0.23873714723398948
7500,[0.88000 0.88000 0.88000 -0.88339],[0.85760 0.85760 0.85760 0.85169],0.23416393091721965
7600,[1.04000 1.04000 1.04000 -1.04000],[0.29440 0.29440 0.29440 0.29440],0.2296783185101154
7700,[1.36000 1.36000 1.36000 -1.36000],[0.99840 0.99840 0.99840 0.99840],0.2252786318840993
7800,[1.28000 1.28000 1.28000 -1.28000],[1.24160 1.24160 1.24160 1.24160],0.2209632250565976
7900,[2.08000 2.08000 2.08000 -2.08000],[7.06560 7.06560 7.06560 7.06560],0.2167304835752537
8000,[1.84000 1.84000 1.84000 -1.84000],[5.67040 5.67040 5.67040 5.67040],0.21257882391394362
8100,[0.96000 0.96000 0.96000 -0.96000],[0.55040 0.55040 0.55040 0.55040],0.208506692880351
8200,[1.04000 1.04000 1.04000 -1.04000],[1.06240 1.06240 1.06240 1.06240],0.20451256703490245
8300,[0.88000 0.88000 0.88000 -0.88000],[0.34560 0.34560 0.34560 0.34560],0.20059495212082465
8400,[1.28000 1.28000 1.28000 -1.29927],[0.85760 0.85760 0.85760 0.84655],0.196752382505123
8500,[1.28000 1.28000 1.28000 -1.28000],[1.56160 1.56160 1.56160 1.56160],0.19298342063027152
8600,[1.68000 1.68000 1.68000 -1.71795],[2.71360 2.71360 2.71360 2.81174],0.18928665647639956
8700,[1.20000 1.20000 1.20000 -1.23974],[0.96000 0.96000 0.96000 1.04563],0.18566070703378476
8800,[1.12000 1.12000 1.12000 -1.12000],[0.72960 0.72960 0.72960 0.72960],0.18210421578545158
8900,[1.60000 1.60000 1.60000 -1.60129],[0.06400 0.06400 0.06400 0.06297],0.17861585219967707
9000,[1.92000 1.92000 1.92000 -1.92122],[2.00960 2.00960 2.00960 2.00494],0.17519431123222665
9100,[0.32000 0.32000 0.32000 -0.34209],[0.08960 0.08960 0.08960 0.07885],0.17183831283811357
9200,[1.44000 1.44000 1.44000 -1.44000],[1.38240 1.38240 1.38240 1.38240],0.1685466014927179
9300,[1.68000 1.68000 1.68000 -1.73096],[0.34560 0.34560 0.34560 0.38584],0.16531794572208017
9400,[2.24000 2.24000 2.24000 -2.24357],[3.62240 3.62240 3.62240 3.60645],0.16215113764218753
9500,[0.96000 0.96000 0.96000 -1.15008],[0.42240 0.42240 0.42240 0.32565],0.15904499250708942
9600,[1.60000 1.60000 1.60000 -1.71456],[1.28000 1.28000 1.28000 1.42415],0.15599834826566805
9700,[1.60000 1.60000 1.60000 -1.69961],[1.28000 1.28000 1.28000 1.62859],0.1530100651268971
9800,[1.12000 1.12000 1.12000 -1.19486],[0.28160 0.28160 0.28160 0.25768],0.15007902513343338
9900,[0.64000 0.64000 0.64000 -0.71356],[1.19040 1.19040 1.19040 1.11789],0.14720413174337166
10000,[1.28000 1.28000 1.28000 -1.47892],[2.13760 2.13760 2.13760 2.71026],0.14438430942001573
10100,[0.48000 0.48000 0.48000 -0.52690],[0.40960 0.40960 0.40960 0.43789],0.14161850322950267
10200,[0.56000 0.56000 0.56000 -0.70598],[0.23040 0.23040 0.23040 0.50250],0.13890567844613977
10300,[1.28000 1.28000 1.28000 -1.29494],[0.98560 0.98560 0.98560 0.97215],0.13624482016529874
10400,[1.04000 1.04000 1.04000 -1.18830],[1.70240 1.70240 1.70240 1.48459],0.1336349329237267
10500,[0.48000 0.48000 0.48000 -0.57896],[0.21760 0.21760 0.21760 0.16462],0.13107504032712913
10600,[0.48000 0.48000 0.48000 -0.56866],[0.60160 0.60160 0.60160 0.53989],0.1285641846848873
10700,[0.32000 0.32000 0.32000 -0.42665],[0.08960 0.08960 0.08960 0.18277],0.1261014266517737
10800,[0.64000 0.64000 0.64000 -0.82595],[0.16640 0.16640 0.16640 0.07565],0.12368584487653073
10900,[0.56000 0.56000 0.56000 -0.80510],[0.35840 0.35840 0.35840 0.70114],0.12131653565718102
11000,[0.32000 0.32000 0.32000 -0.58298],[0.08960 0.08960 0.08960 0.10264],0.11899261260293736
11100,[0.72000 0.72000 0.72000 -0.83418],[0.72960 0.72960 0.72960 0.69411],0.1167132063025952
11200,[0.72000 0.72000 0.72000 -0.82548],[0.21760 0.21760 0.21760 0.17925],0.11447746399927272
11300,[0.32000 0.32000 0.32000 -0.46036],[0.15360 0.15360 0.15360 0.31994],0.11228454927138284
11400,[0.80000 0.80000 0.80000 -0.89397],[0.83200 0.83200 0.83200 0.71233],0.11013364171971564
11500,[1.12000 1.12000 1.12000 -1.15459],[1.36960 1.36960 1.36960 1.31752],0.10802393666051861
11600,[0.24000 0.24000 0.24000 -0.28993],[0.10240 0.10240 0.10240 0.12835],0.1059546448244499
11700,[0.32000 0.32000 0.32000 -0.51121],[0.21760 0.21760 0.21760 0.45132],0.1039249920613054
11800,[0.72000 0.72000 0.72000 -1.01106],[1.17760 1.17760 1.17760 1.40533],0.10193421905039614
11900,[0.40000 0.40000 0.40000 -0.44405],[0.12800 0.12800 0.12800 0.16768],0.09998158101647696
12000,[0.56000 0.56000 0.56000 -0.66654],[0.16640 0.16640 0.16640 0.10653],0.09806634745111607
12100,[0.32000 0.32000 0.32000 -0.60414],[0.08960 0.08960 0.08960 0.02050],0.09618780183940234
12200,[0.24000 0.24000 0.24000 -0.37974],[0.23040 0.23040 0.23040 0.21087],0.09434524139188641
12300,[0.56000 0.56000 0.56000 -0.77022],[0.10240 0.10240 0.10240 0.24365],0.09253797678165741
12400,[0.72000 0.72000 0.72000 -0.77570],[0.60160 0.60160 0.60160 0.52791],0.09076533188645854
12500,[0.72000 0.72000 0.72000 -0.94983],[0.34560 0.34560 0.34560 0.18344],0.08902664353573696
12600,[1.04000 1.04000 1.04000 -1.32541],[4.32640 4.32640 4.32640 3.96083],0.08732126126254666
12700,[0.80000 0.80000 0.80000 -0.92913],[0.83200 0.83200 0.83200 0.77613],0.08564854706019692
12800,[0.40000 0.40000 0.40000 -0.42274],[0.19200 0.19200 0.19200 0.19302],0.08400787514356634
12900,[0.32000 0.32000 0.32000 -0.40697],[0.08960 0.08960 0.08960 0.08112],0.08239863171498804
13000,[0.32000 0.32000 0.32000 -0.50859],[0.08960 0.08960 0.08960 0.04325],0.08082021473462091
13100,[0.24000 0.24000 0.24000 -0.46374],[0.10240 0.10240 0.10240 0.10765],0.07927203369521665
13200,[0.64000 0.64000 0.64000 -0.71000],[0.10240 0.10240 0.10240 0.11910],0.07775350940120238
13300,[0.64000 0.64000 0.64000 -0.67115],[0.61440 0.61440 0.61440 0.60690],0.07626407375199792
13400,[0.24000 0.24000 0.24000 -0.49618],[0.10240 0.10240 0.10240 0.50474],0.07480316952948014
13500,[0.40000 0.40000 0.40000 -0.50898],[0.12800 0.12800 0.12800 0.20245],0.07337025018952063
13600,[1.92000 1.92000 1.92000 -2.04485],[3.16160 3.16160 3.16160 3.05476],0.07196477965751596
13700,[0.16000 0.16000 0.16000 -0.33977],[0.03840 0.03840 0.03840 0.10354],0.07058623212783487
13800,[1.44000 1.44000 1.44000 -1.53558],[0.23040 0.23040 0.23040 0.21585],0.06923409186710754
13900,[0.16000 0.16000 0.16000 -0.49560],[0.03840 0.03840 0.03840 0.11115],0.06790785302128181
14000,[0.16000 0.16000 0.16000 -0.21154],[0.10240 0.10240 0.10240 0.09653],0.06660701942637696
14100,[0.08000 0.08000 0.08000 -0.32521],[0.02560 0.02560 0.02560 0.07377],0.06533110442286261
14200,[0.40000 0.40000 0.40000 -0.51434],[0.12800 0.12800 0.12800 0.09597],0.06407963067359165
14300,[0.48000 0.48000 0.48000 -0.65655],[0.21760 0.21760 0.21760 0.30868],0.06285212998522217
14400,[0.00000 0.00000 0.00000 -0.57192],[0.00000 0.00000 0.00000 0.33731],0.06164814313306115
14500,[0.56000 0.56000 0.56000 -0.70741],[0.16640 0.16640 0.16640 0.14993],0.060467219689260644
14600,[0.16000 0.16000 0.16000 -0.42100],[0.03840 0.03840 0.03840 0.04227],0.05930891785430729
14700,[0.32000 0.32000 0.32000 -0.57204],[0.21760 0.21760 0.21760 0.16549],0.058172804291739794
14800,[0.72000 0.72000 0.72000 -0.96467],[0.28160 0.28160 0.28160 0.47865],0.05705845396602985
14900,[0.16000 0.16000 0.16000 -0.51855],[0.10240 0.10240 0.10240 0.26616],0.0559654499835732
15000,[0.08000 0.08000 0.08000 -0.56475],[0.02560 0.02560 0.02560 0.12301],0.054893383436722246
15100,[0.40000 0.40000 0.40000 -0.63989],[0.64000 0.64000 0.64000 0.63369],0.05384185325080839
15200,[0.88000 0.88000 0.88000 -1.07520],[1.88160 1.88160 1.88160 1.60631],0.052810466034095
15300,[0.16000 0.16000 0.16000 -0.45552],[0.10240 0.10240 0.10240 0.29992],0.0517988359306045
15400,[0.40000 0.40000 0.40000 -0.73435],[0.38400 0.38400 0.38400 0.31032],0.050806584475763444
15500,[0.08000 0.08000 0.08000 -0.38752],[0.02560 0.02560 0.02560 0.07090],0.04983334045481433
15600,[0.08000 0.08000 0.08000 -0.26213],[0.02560 0.02560 0.02560 0.01790],0.04887873976393924
15700,[0.48000 0.48000 0.48000 -0.81480],[0.60160 0.60160 0.60160 0.51351],0.04794242527404348
15800,[0.16000 0.16000 0.16000 -0.74219],[0.10240 0.10240 0.10240 0.10584],0.04702404669714843
15900,[1.04000 1.04000 1.04000 -1.30287],[0.67840 0.67840 0.67840 0.41406],0.046123260455344255
16000,[0.40000 0.40000 0.40000 -0.78823],[0.12800 0.12800 0.12800 0.21126],0.04523972955225327
16100,[0.08000 0.08000 0.08000 -0.28296],[0.02560 0.02560 0.02560 0.05259],0.04437312344695435
16200,[0.24000 0.24000 0.24000 -0.59898],[0.10240 0.10240 0.10240 0.09984],0.043523117930323194
16300,[0.16000 0.16000 0.16000 -0.45289],[0.10240 0.10240 0.10240 0.09814],0.04268939500374168
16400,[0.24000 0.24000 0.24000 -0.50293],[0.23040 0.23040 0.23040 0.26911],0.041871642760129536
16500,[0.24000 0.24000 0.24000 -0.27863],[0.10240 0.10240 0.10240 0.08733],0.04106955526725636
16600,[0.40000 0.40000 0.40000 -0.66337],[0.64000 0.64000 0.64000 0.50198],0.04028283245328805
16700,[0.88000 0.88000 0.88000 -1.03571],[0.79360 0.79360 0.79360 0.62999],0.03951117999452536
16800,[0.08000 0.08000 0.08000 -0.43273],[0.02560 0.02560 0.02560 0.12454],0.03875430920529417
16900,[0.16000 0.16000 0.16000 -0.40167],[0.10240 0.10240 0.10240 0.22557],0.0380119369299437
17000,[0.88000 0.88000 0.88000 -0.98523],[0.60160 0.60160 0.60160 0.52811],0.037283785436914234
17100,[0.72000 0.72000 0.72000 -0.82118],[0.15360 0.15360 0.15360 0.18993],0.03656958231483421
17200,[0.24000 0.24000 0.24000 -0.40151],[0.03840 0.03840 0.03840 0.04878],0.03586906037060684
17300,[0.08000 0.08000 0.08000 -0.24897],[0.02560 0.02560 0.02560 0.03594],0.03518195752945035
17400,[1.12000 1.12000 1.12000 -1.20500],[1.88160 1.88160 1.88160 1.75584],0.03450801673685192
17500,[0.08000 0.08000 0.08000 -0.54885],[0.02560 0.02560 0.02560 0.03187],0.03384698586239955
17600,[0.80000 0.80000 0.80000 -0.96609],[1.02400 1.02400 1.02400 0.91357],0.03319861760545757
17700,[0.72000 0.72000 0.72000 -1.06604],[0.47360 0.47360 0.47360 0.61013],0.03256266940264736
17800,[0.16000 0.16000 0.16000 -0.36889],[0.03840 0.03840 0.03840 0.12448],0.03193890333710149
17900,[0.08000 0.08000 0.08000 -0.23445],[0.02560 0.02560 0.02560 0.03830],0.03132708604945565
18000,[0.16000 0.16000 0.16000 -0.27552],[0.10240 0.10240 0.10240 0.14765],0.030726988650546044
18100,[0.08000 0.08000 0.08000 -0.33654],[0.02560 0.02560 0.02560 0.02356],0.03013838663577808
18200,[0.08000 0.08000 0.08000 -0.40777],[0.02560 0.02560 0.02560 0.04584],0.029561059801136994
18300,[0.08000 0.08000 0.08000 -0.29227],[0.02560 0.02560 0.02560 0.08107],0.028994792160805874
18400,[0.32000 0.32000 0.32000 -0.56570],[0.15360 0.15360 0.15360 0.10884],0.02843937186636302
18500,[1.04000 1.04000 1.04000 -1.13547],[1.38240 1.38240 1.38240 1.24463],0.027894591127526125
18600,[0.72000 0.72000 0.72000 -1.02970],[0.79360 0.79360 0.79360 0.88655],0.02736024613441544
18700,[0.24000 0.24000 0.24000 -0.36700],[0.23040 0.23040 0.23040 0.23258],0.02683613698130529
18800,[0.08000 0.08000 0.08000 -0.33574],[0.02560 0.02560 0.02560 0.06855],0.026322067591837046
18900,[0.48000 0.48000 0.48000 -0.78431],[0.21760 0.21760 0.21760 0.52985],0.02581784564566399
19000,[0.08000 0.08000 0.08000 -0.30839],[0.02560 0.02560 0.02560 0.01807],0.02532328250650219
19100,[0.08000 0.08000 0.08000 -0.52407],[0.02560 0.02560 0.02560 0.13388],0.02483819315155828
19200,[0.08000 0.08000 0.08000 -0.21237],[0.02560 0.02560 0.02560 0.05476],0.024362396102310394
19300,[0.08000 0.08000 0.08000 -0.59579],[0.02560 0.02560 0.02560 0.11958],0.0238957133566148
19400,[0.32000 0.32000 0.32000 -0.34833],[0.08960 0.08960 0.08960 0.07857],0.023437970322112412
19500,[0.48000 0.48000 0.48000 -0.87587],[0.34560 0.34560 0.34560 0.52761],0.022988995750911744
19600,[0.00000 0.00000 0.00000 -0.80289],[0.00000 0.00000 0.00000 0.16425],0.02254862167552255
19700,[0.32000 0.32000 0.32000 -0.59663],[0.40960 0.40960 0.40960 0.61751],0.022116683346017074
19800,[0.16000 0.16000 0.16000 -0.36470],[0.03840 0.03840 0.03840 0.00496],0.021693019168394546
19900,[0.24000 0.24000 0.24000 -0.76093],[0.10240 0.10240 0.10240 0.17033],0.021277470644127168
20000,[0.32000 0.32000 0.32000 -0.57892],[0.21760 0.21760 0.21760 0.49574],0.020869882310863164
20100,[0.16000 0.16000 0.16000 -0.48115],[0.10240 0.10240 0.10240 0.10895],0.020470101684266485
20200,[0.24000 0.24000 0.24000 -0.40309],[0.10240 0.10240 0.10240 0.07990],0.020077979200970403
20300,[0.48000 0.48000 0.48000 -0.73330],[0.34560 0.34560 0.34560 0.39122],0.019693368162623546
20400,[0.16000 0.16000 0.16000 -0.25023],[0.03840 0.03840 0.03840 0.04186],0.019316124681008257
20500,[1.28000 1.28000 1.28000 -1.45486],[0.92160 0.92160 0.92160 0.72760],0.018946107624209903
20600,[0.00000 0.00000 0.00000 -0.17591],[0.00000 0.00000 0.00000 0.03179],0.018583178563817856
20700,[0.32000 0.32000 0.32000 -0.69788],[0.40960 0.40960 0.40960 0.47388],0.01822720172313708
20800,[0.24000 0.24000 0.24000 -0.53533],[0.10240 0.10240 0.10240 0.21522],0.017878043926392587
20900,[0.48000 0.48000 0.48000 -0.69730],[0.40960 0.40960 0.40960 0.38518],0.017535574548906214
21000,[1.04000 1.04000 1.04000 -1.29428],[1.51040 1.51040 1.51040 1.40481],0.017199665468228452
21100,[0.08000 0.08000 0.08000 -0.27436],[0.02560 0.02560 0.02560 0.03172],0.01687019101620623
21200,[0.00000 0.00000 0.00000 -0.30395],[0.00000 0.00000 0.00000 0.16532],0.016547027931968092
21300,[0.24000 0.24000 0.24000 -0.36083],[0.10240 0.10240 0.10240 0.07759],0.01623005531581152
21400,[0.00000 0.00000 0.00000 -0.34258],[0.00000 0.00000 0.00000 0.04625],0.015919154583971855
21500,[0.08000 0.08000 0.08000 -0.41296],[0.02560 0.02560 0.02560 0.06667],0.01561420942425928
21600,[0.08000 0.08000 0.08000 -0.22821],[0.02560 0.02560 0.02560 0.02128],0.015315105752544187
21700,[0.24000 0.24000 0.24000 -0.53408],[0.10240 0.10240 0.10240 0.10275],0.015021731670077063
21800,[0.24000 0.24000 0.24000 -0.30178],[0.10240 0.10240 0.10240 0.16955],0.014733977421625698
21900,[0.24000 0.24000 0.24000 -0.56370],[0.10240 0.10240 0.10240 0.10634],0.014451735354414215
22000,[0.08000 0.08000 0.08000 -0.41926],[0.02560 0.02560 0.02560 0.04739],0.014174899877848549
22100,[0.16000 0.16000 0.16000 -0.35866],[0.10240 0.10240 0.10240 0.16848],0.01390336742401379
22200,[0.32000 0.32000 0.32000 -0.45982],[0.15360 0.15360 0.15360 0.13568],0.013637036408927846
22300,[0.72000 0.72000 0.72000 -0.82537],[0.79360 0.79360 0.79360 0.73060],0.013375807194537619
22400,[0.16000 0.16000 0.16000 -0.40277],[0.03840 0.03840 0.03840 0.04093],0.01311958205144307
22500,[0.16000 0.16000 0.16000 -0.27594],[0.10240 0.10240 0.10240 0.23882],0.012868265122335088
22600,[0.16000 0.16000 0.16000 -0.24244],[0.10240 0.10240 0.10240 0.10320],0.012621762386134184
22700,[0.16000 0.16000 0.16000 -0.54808],[0.10240 0.10240 0.10240 0.37945],0.012379981622815955
22800,[0.56000 0.56000 0.56000 -0.60706],[0.55040 0.55040 0.55040 0.53213],0.012142832378910114
22900,[0.16000 0.16000 0.16000 -0.26614],[0.03840 0.03840 0.03840 0.02837],0.011910225933660921
23000,[0.24000 0.24000 0.24000 -0.51632],[0.10240 0.10240 0.10240 0.15210],0.011682075265835248
23100,[0.00000 0.00000 0.00000 -0.12205],[0.00000 0.00000 0.00000 0.01630],0.011458295021166874
23200,[0.24000 0.24000 0.24000 -0.29748],[0.10240 0.10240 0.10240 0.11471],0.011238801480424315
23300,[0.40000 0.40000 0.40000 -0.47685],[0.19200 0.19200 0.19200 0.14785],0.011023512528090326
23400,[0.16000 0.16000 0.16000 -0.25049],[0.10240 0.10240 0.10240 0.10879],0.010812347621641294
23500,[0.08000 0.08000 0.08000 -0.29103],[0.02560 0.02560 0.02560 0.05950],0.010605227761415197
23600,[0.48000 0.48000 0.48000 -0.86863],[0.21760 0.21760 0.21760 0.14025],0.010402075461056884
23700,[0.08000 0.08000 0.08000 -0.46529],[0.02560 0.02560 0.02560 0.26450],0.010202814718529213
23800,[0.32000 0.32000 0.32000 -0.60169],[0.21760 0.21760 0.21760 0.37472],0.010007370987679821
23900,[0.16000 0.16000 0.16000 -0.35437],[0.03840 0.03840 0.03840 0.11401],0.00981567115035213
24000,[0.08000 0.08000 0.08000 -0.20723],[0.02560 0.02560 0.02560 0.08376],0.009627643489031208
24100,[0.48000 0.48000 0.48000 -0.71342],[0.34560 0.34560 0.34560 0.45355],0.009443217660012998
24200,[0.16000 0.16000 0.16000 -0.18737],[0.10240 0.10240 0.10240 0.10222],0.009262324667087781
24300,[0.00000 0.00000 0.00000 -0.21951],[0.00000 0.00000 0.00000 0.02257],0.009084896835728004
24400,[0.08000 0.08000 0.08000 -0.16917],[0.02560 0.02560 0.02560 0.02935],0.008910867787770135
24500,[0.00000 0.00000 0.00000 -0.29785],[0.00000 0.00000 0.00000 0.09179],0.008740172416581591
24600,[0.08000 0.08000 0.08000 -0.44920],[0.02560 0.02560 0.02560 0.11542],0.00857274686270365
24700,[0.16000 0.16000 0.16000 -0.55681],[0.10240 0.10240 0.10240 0.11749],0.008408528489960699
24800,[0.32000 0.32000 0.32000 -0.57863],[0.21760 0.21760 0.21760 0.31248],0.008247455862027258
24900,[0.08000 0.08000 0.08000 -0.36048],[0.02560 0.02560 0.02560 0.04671],0.00808946871944366
