number,rewards,variances,exploration_value
4000,[1.12000 1.12000 1.12000 -1.30854],[2.45760 2.45760 2.45760 2.85634],0.4608079891948918
4100,[0.16000 0.16000 0.16000 -0.25640],[0.10240 0.10240 0.10240 0.13199],0.45198081403803075
4200,[0.24000 0.24000 0.24000 -0.26918],[0.10240 0.10240 0.10240 0.09258],0.4433227310477052
4300,[0.24000 0.24000 0.24000 -0.34299],[0.03840 0.03840 0.03840 0.09074],0.43483050111737453
4400,[0.08000 0.08000 0.08000 -0.23855],[0.02560 0.02560 0.02560 0.15729],0.42650094718838294
4500,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.4183309530613763
4600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.41031746223049576
4700,[0.32000 0.32000 0.32000 -0.32475],[0.21760 0.21760 0.21760 0.21465],0.4024574767398885
4800,[0.16000 0.16000 0.16000 -0.16341],[0.03840 0.03840 0.03840 0.03733],0.39474805606213775
4900,[0.16000 0.16000 0.16000 -0.16768],[0.03840 0.03840 0.03840 0.03905],0.3871863159981707
5000,[0.64000 0.64000 0.64000 -0.69196],[0.87040 0.87040 0.87040 0.83228],0.37976942759823823
5100,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.37249461610356654
5200,[0.08000 0.08000 0.08000 -0.08170],[0.02560 0.02560 0.02560 0.02534],0.36535915990828843
5300,[0.08000 0.08000 0.08000 -0.14001],[0.02560 0.02560 0.02560 0.03040],0.3583603895412437
5400,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.35149568666730197
5500,[0.16000 0.16000 0.16000 -0.36451],[0.10240 0.10240 0.10240 0.41776],0.34476248310780105
5600,[0.00000 0.00000 0.00000 -0.00339],[0.00000 0.00000 0.00000 0.00005],0.33815825987976045
5700,[0.80000 0.80000 0.80000 -0.80000],[1.53600 1.53600 1.53600 1.53600],0.33168054625349885
5800,[0.16000 0.16000 0.16000 -0.16829],[0.10240 0.10240 0.10240 0.10002],0.32532691882829134
5900,[0.48000 0.48000 0.48000 -0.51875],[0.60160 0.60160 0.60160 0.60018],0.3190950006257518
6000,[0.08000 0.08000 0.08000 -0.08752],[0.02560 0.02560 0.02560 0.02447],0.312982460200566
6100,[0.32000 0.32000 0.32000 -0.37985],[0.08960 0.08960 0.08960 0.08633],0.3069870107682693
6200,[0.72000 0.72000 0.72000 -0.73984],[0.79360 0.79360 0.79360 0.79775],0.30110640934973165
6300,[0.64000 0.64000 0.64000 -0.66299],[0.61440 0.61440 0.61440 0.59847],0.29533845593202374
6400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.2896809926453638
6500,[0.64000 0.64000 0.64000 -0.64223],[1.19040 1.19040 1.19040 1.18757],0.2841319029558341
6600,[0.40000 0.40000 0.40000 -0.40435],[0.38400 0.38400 0.38400 0.38059],0.27868911087355025
6700,[0.32000 0.32000 0.32000 -0.32656],[0.08960 0.08960 0.08960 0.09082],0.27335058017600533
6800,[0.56000 0.56000 0.56000 -0.56124],[0.35840 0.35840 0.35840 0.35801],0.26811431364629784
6900,[0.08000 0.08000 0.08000 -0.08095],[0.02560 0.02560 0.02560 0.02545],0.26297835232593786
7000,[0.24000 0.24000 0.24000 -0.29873],[0.10240 0.10240 0.10240 0.08801],0.25794077478198096
7100,[0.80000 0.80000 0.80000 -0.81464],[0.83200 0.83200 0.83200 0.80943],0.2529996963881896
7200,[0.16000 0.16000 0.16000 -0.16354],[0.10240 0.10240 0.10240 0.10698],0.24815326861997006
7300,[0.32000 0.32000 0.32000 -0.36115],[0.15360 0.15360 0.15360 0.16291],0.2433996783628142
7400,[0.56000 0.56000 0.56000 -0.56050],[0.23040 0.23040 0.23040 0.23103],0.23873714723398948
7500,[0.56000 0.56000 0.56000 -0.56000],[0.29440 0.29440 0.29440 0.29440],0.23416393091721965
7600,[0.40000 0.40000 0.40000 -0.40863],[0.38400 0.38400 0.38400 0.37739],0.2296783185101154
7700,[0.48000 0.48000 0.48000 -0.54023],[0.40960 0.40960 0.40960 0.37455],0.2252786318840993
7800,[0.64000 0.64000 0.64000 -0.64370],[0.35840 0.35840 0.35840 0.35559],0.2209632250565976
7900,[0.32000 0.32000 0.32000 -0.32723],[0.08960 0.08960 0.08960 0.09447],0.2167304835752537
8000,[0.32000 0.32000 0.32000 -0.33640],[0.21760 0.21760 0.21760 0.21031],0.21257882391394362
8100,[0.88000 0.88000 0.88000 -0.90227],[0.47360 0.47360 0.47360 0.47380],0.208506692880351
8200,[0.32000 0.32000 0.32000 -0.32758],[0.40960 0.40960 0.40960 0.40498],0.20451256703490245
8300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.20059495212082465
8400,[0.40000 0.40000 0.40000 -0.42524],[0.12800 0.12800 0.12800 0.11036],0.196752382505123
8500,[0.16000 0.16000 0.16000 -0.16700],[0.10240 0.10240 0.10240 0.10027],0.19298342063027152
8600,[0.80000 0.80000 0.80000 -0.80934],[0.83200 0.83200 0.83200 0.81740],0.18928665647639956
8700,[0.48000 0.48000 0.48000 -0.48244],[0.34560 0.34560 0.34560 0.34328],0.18566070703378476
8800,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.18210421578545158
8900,[0.64000 0.64000 0.64000 -0.64138],[0.16640 0.16640 0.16640 0.16574],0.17861585219967707
9000,[0.40000 0.40000 0.40000 -0.40043],[0.06400 0.06400 0.06400 0.06400],0.17519431123222665
9100,[1.20000 1.20000 1.20000 -1.20144],[0.38400 0.38400 0.38400 0.38285],0.17183831283811357
9200,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.1685466014927179
9300,[0.64000 0.64000 0.64000 -0.64000],[1.19040 1.19040 1.19040 1.19040],0.16531794572208017
9400,[0.80000 0.80000 0.80000 -0.80000],[0.06400 0.06400 0.06400 0.06400],0.16215113764218753
9500,[0.64000 0.64000 0.64000 -0.64438],[0.42240 0.42240 0.42240 0.41687],0.15904499250708942
9600,[0.16000 0.16000 0.16000 -0.19313],[0.10240 0.10240 0.10240 0.10629],0.15599834826566805
9700,[0.64000 0.64000 0.64000 -0.64000],[0.48640 0.48640 0.48640 0.48640],0.1530100651268971
9800,[0.48000 0.48000 0.48000 -0.48421],[0.21760 0.21760 0.21760 0.21363],0.15007902513343338
9900,[0.00000 0.00000 0.00000 -0.07080],[0.00000 0.00000 0.00000 0.02005],0.14720413174337166
10000,[0.88000 0.88000 0.88000 -0.88000],[0.66560 0.66560 0.66560 0.66560],0.14438430942001573
10100,[0.32000 0.32000 0.32000 -0.44224],[0.21760 0.21760 0.21760 0.19363],0.14161850322950267
10200,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.13890567844613977
10300,[0.48000 0.48000 0.48000 -0.52403],[0.15360 0.15360 0.15360 0.11909],0.13624482016529874
10400,[0.64000 0.64000 0.64000 -0.64000],[1.19040 1.19040 1.19040 1.19040],0.1336349329237267
10500,[0.32000 0.32000 0.32000 -0.33853],[0.21760 0.21760 0.21760 0.20711],0.13107504032712913
10600,[0.24000 0.24000 0.24000 -0.24536],[0.10240 0.10240 0.10240 0.09994],0.1285641846848873
10700,[1.04000 1.04000 1.04000 -1.04000],[0.87040 0.87040 0.87040 0.87040],0.1261014266517737
10800,[0.24000 0.24000 0.24000 -0.24106],[0.10240 0.10240 0.10240 0.10189],0.12368584487653073
10900,[0.40000 0.40000 0.40000 -0.40399],[0.38400 0.38400 0.38400 0.39364],0.12131653565718102
11000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.11899261260293736
11100,[0.96000 0.96000 0.96000 -0.96000],[1.06240 1.06240 1.06240 1.06240],0.1167132063025952
11200,[0.80000 0.80000 0.80000 -0.80000],[1.21600 1.21600 1.21600 1.21600],0.11447746399927272
11300,[0.32000 0.32000 0.32000 -0.32433],[0.21760 0.21760 0.21760 0.21491],0.11228454927138284
11400,[1.44000 1.44000 1.44000 -1.44227],[2.08640 2.08640 2.08640 2.08170],0.11013364171971564
11500,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.10802393666051861
11600,[0.56000 0.56000 0.56000 -0.56000],[0.16640 0.16640 0.16640 0.16640],0.1059546448244499
11700,[1.36000 1.36000 1.36000 -1.41167],[2.15040 2.15040 2.15040 2.02090],0.1039249920613054
11800,[0.08000 0.08000 0.08000 -0.25932],[0.02560 0.02560 0.02560 0.11142],0.10193421905039614
11900,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.09998158101647696
12000,[0.64000 0.64000 0.64000 -0.65183],[0.29440 0.29440 0.29440 0.28928],0.09806634745111607
12100,[0.40000 0.40000 0.40000 -0.42779],[0.19200 0.19200 0.19200 0.18495],0.09618780183940234
12200,[0.16000 0.16000 0.16000 -0.16010],[0.10240 0.10240 0.10240 0.10237],0.09434524139188641
12300,[0.00000 0.00000 0.00000 -0.00284],[0.00000 0.00000 0.00000 0.00003],0.09253797678165741
12400,[0.56000 0.56000 0.56000 -0.56000],[1.25440 1.25440 1.25440 1.25440],0.09076533188645854
12500,[0.32000 0.32000 0.32000 -0.32695],[0.08960 0.08960 0.08960 0.08535],0.08902664353573696
12600,[0.56000 0.56000 0.56000 -0.56216],[0.35840 0.35840 0.35840 0.35600],0.08732126126254666
12700,[0.08000 0.08000 0.08000 -0.08407],[0.02560 0.02560 0.02560 0.02502],0.08564854706019692
12800,[0.32000 0.32000 0.32000 -0.32421],[0.02560 0.02560 0.02560 0.02298],0.08400787514356634
12900,[0.64000 0.64000 0.64000 -0.64000],[0.67840 0.67840 0.67840 0.67840],0.08239863171498804
13000,[0.88000 0.88000 0.88000 -0.91051],[0.60160 0.60160 0.60160 0.55163],0.08082021473462091
13100,[0.40000 0.40000 0.40000 -0.40000],[0.64000 0.64000 0.64000 0.64000],0.07927203369521665
13200,[0.40000 0.40000 0.40000 -0.40070],[0.64000 0.64000 0.64000 0.63944],0.07775350940120238
13300,[0.24000 0.24000 0.24000 -0.24325],[0.10240 0.10240 0.10240 0.10088],0.07626407375199792
13400,[0.08000 0.08000 0.08000 -0.13413],[0.02560 0.02560 0.02560 0.02838],0.07480316952948014
13500,[0.72000 0.72000 0.72000 -0.72000],[1.17760 1.17760 1.17760 1.17760],0.07337025018952063
13600,[0.56000 0.56000 0.56000 -0.56227],[0.48640 0.48640 0.48640 0.48387],0.07196477965751596
13700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07058623212783487
13800,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.06923409186710754
13900,[0.24000 0.24000 0.24000 -0.24400],[0.23040 0.23040 0.23040 0.23815],0.06790785302128181
14000,[0.32000 0.32000 0.32000 -0.34041],[0.40960 0.40960 0.40960 0.39821],0.06660701942637696
14100,[0.56000 0.56000 0.56000 -0.56000],[0.87040 0.87040 0.87040 0.87040],0.06533110442286261
14200,[0.00000 0.00000 0.00000 -0.00252],[0.00000 0.00000 0.00000 0.00003],0.06407963067359165
14300,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.06285212998522217
14400,[0.96000 0.96000 0.96000 -0.96000],[0.42240 0.42240 0.42240 0.42240],0.06164814313306115
14500,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.060467219689260644
14600,[0.80000 0.80000 0.80000 -0.80000],[0.83200 0.83200 0.83200 0.83200],0.05930891785430729
14700,[0.48000 0.48000 0.48000 -0.48235],[0.92160 0.92160 0.92160 0.93064],0.058172804291739794
14800,[1.04000 1.04000 1.04000 -1.04402],[1.76640 1.76640 1.76640 1.75811],0.05705845396602985
14900,[0.56000 0.56000 0.56000 -0.56000],[0.61440 0.61440 0.61440 0.61440],0.0559654499835732
15000,[0.32000 0.32000 0.32000 -0.32000],[0.21760 0.21760 0.21760 0.21760],0.054893383436722246
15100,[0.16000 0.16000 0.16000 -0.16470],[0.10240 0.10240 0.10240 0.10098],0.05384185325080839
15200,[1.28000 1.28000 1.28000 -1.28000],[0.98560 0.98560 0.98560 0.98560],0.052810466034095
15300,[1.12000 1.12000 1.12000 -1.14053],[0.98560 0.98560 0.98560 0.95772],0.0517988359306045
15400,[0.16000 0.16000 0.16000 -0.16342],[0.03840 0.03840 0.03840 0.03735],0.050806584475763444
15500,[0.72000 0.72000 0.72000 -0.72000],[0.15360 0.15360 0.15360 0.15360],0.04983334045481433
15600,[0.88000 0.88000 0.88000 -0.88000],[0.34560 0.34560 0.34560 0.34560],0.04887873976393924
15700,[0.48000 0.48000 0.48000 -0.50091],[0.40960 0.40960 0.40960 0.39127],0.04794242527404348
15800,[0.88000 0.88000 0.88000 -0.88000],[1.17760 1.17760 1.17760 1.17760],0.04702404669714843
15900,[2.48000 2.48000 2.48000 -2.48440],[7.83360 7.83360 7.83360 7.81888],0.046123260455344255
16000,[1.36000 1.36000 1.36000 -1.36000],[0.55040 0.55040 0.55040 0.55040],0.04523972955225327
16100,[1.20000 1.20000 1.20000 -1.20000],[1.02400 1.02400 1.02400 1.02400],0.04437312344695435
16200,[1.36000 1.36000 1.36000 -1.36396],[1.25440 1.25440 1.25440 1.24687],0.043523117930323194
16300,[2.08000 2.08000 2.08000 -2.08000],[3.16160 3.16160 3.16160 3.16160],0.04268939500374168
16400,[1.68000 1.68000 1.68000 -1.69182],[3.41760 3.41760 3.41760 3.39138],0.041871642760129536
16500,[1.36000 1.36000 1.36000 -1.45927],[1.83040 1.83040 1.83040 1.59979],0.04106955526725636
16600,[1.12000 1.12000 1.12000 -1.14519],[2.90560 2.90560 2.90560 2.85131],0.04028283245328805
16700,[2.00000 2.00000 2.00000 -2.00000],[3.71200 3.71200 3.71200 3.71200],0.03951117999452536
16800,[0.48000 0.48000 0.48000 -0.48406],[0.92160 0.92160 0.92160 0.91777],0.03875430920529417
16900,[1.04000 1.04000 1.04000 -1.04000],[2.27840 2.27840 2.27840 2.27840],0.0380119369299437
17000,[0.64000 0.64000 0.64000 -0.64000],[0.42240 0.42240 0.42240 0.42240],0.037283785436914234
17100,[1.20000 1.20000 1.20000 -1.28698],[2.94400 2.94400 2.94400 2.81781],0.03656958231483421
17200,[0.72000 0.72000 0.72000 -0.72000],[0.79360 0.79360 0.79360 0.79360],0.03586906037060684
17300,[2.24000 2.24000 2.24000 -2.24000],[1.95840 1.95840 1.95840 1.95840],0.03518195752945035
17400,[0.16000 0.16000 0.16000 -0.16467],[0.10240 0.10240 0.10240 0.10847],0.03450801673685192
17500,[1.52000 1.52000 1.52000 -1.52000],[2.39360 2.39360 2.39360 2.39360],0.03384698586239955
17600,[1.52000 1.52000 1.52000 -1.52000],[0.72960 0.72960 0.72960 0.72960],0.03319861760545757
17700,[1.36000 1.36000 1.36000 -1.36000],[2.47040 2.47040 2.47040 2.47040],0.03256266940264736
17800,[0.56000 0.56000 0.56000 -0.57618],[1.25440 1.25440 1.25440 1.23733],0.03193890333710149
17900,[1.36000 1.36000 1.36000 -1.36000],[2.27840 2.27840 2.27840 2.27840],0.03132708604945565
18000,[1.68000 1.68000 1.68000 -1.68439],[2.52160 2.52160 2.52160 2.52101],0.030726988650546044
18100,[1.60000 1.60000 1.60000 -1.60459],[0.19200 0.19200 0.19200 0.19575],0.03013838663577808
18200,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.029561059801136994
18300,[3.28000 3.28000 3.28000 -3.30018],[7.64160 7.64160 7.64160 7.57819],0.028994792160805874
18400,[1.04000 1.04000 1.04000 -1.04537],[0.55040 0.55040 0.55040 0.55844],0.02843937186636302
18500,[0.72000 0.72000 0.72000 -0.72000],[0.92160 0.92160 0.92160 0.92160],0.027894591127526125
18600,[1.20000 1.20000 1.20000 -1.20000],[0.19200 0.19200 0.19200 0.19200],0.02736024613441544
18700,[2.56000 2.56000 2.56000 -2.56458],[3.62240 3.62240 3.62240 3.64315],0.02683613698130529
18800,[2.16000 2.16000 2.16000 -2.19780],[3.43040 3.43040 3.43040 3.27600],0.026322067591837046
18900,[0.72000 0.72000 0.72000 -0.72000],[0.53760 0.53760 0.53760 0.53760],0.02581784564566399
19000,[1.92000 1.92000 1.92000 -1.92000],[0.92160 0.92160 0.92160 0.92160],0.02532328250650219
19100,[1.76000 1.76000 1.76000 -1.76000],[1.57440 1.57440 1.57440 1.57440],0.02483819315155828
19200,[2.64000 2.64000 2.64000 -2.64000],[2.98240 2.98240 2.98240 2.98240],0.024362396102310394
19300,[0.40000 0.40000 0.40000 -0.42684],[0.25600 0.25600 0.25600 0.27273],0.0238957133566148
19400,[1.04000 1.04000 1.04000 -1.04000],[1.31840 1.31840 1.31840 1.31840],0.023437970322112412
19500,[1.20000 1.20000 1.20000 -1.27716],[1.79200 1.79200 1.79200 1.63062],0.022988995750911744
19600,[1.84000 1.84000 1.84000 -1.84195],[3.36640 3.36640 3.36640 3.35925],0.02254862167552255
19700,[1.04000 1.04000 1.04000 -1.04206],[0.99840 0.99840 0.99840 0.99743],0.022116683346017074
19800,[1.84000 1.84000 1.84000 -1.84000],[0.48640 0.48640 0.48640 0.48640],0.021693019168394546
19900,[0.48000 0.48000 0.48000 -0.48000],[0.40960 0.40960 0.40960 0.40960],0.021277470644127168
20000,[0.80000 0.80000 0.80000 -0.87335],[0.83200 0.83200 0.83200 0.75054],0.020869882310863164
20100,[2.40000 2.40000 2.40000 -2.40000],[4.86400 4.86400 4.86400 4.86400],0.020470101684266485
20200,[1.92000 1.92000 1.92000 -1.94334],[1.11360 1.11360 1.11360 1.03187],0.020077979200970403
20300,[1.28000 1.28000 1.28000 -1.28000],[0.21760 0.21760 0.21760 0.21760],0.019693368162623546
20400,[1.76000 1.76000 1.76000 -1.76000],[1.06240 1.06240 1.06240 1.06240],0.019316124681008257
20500,[2.16000 2.16000 2.16000 -2.18515],[1.57440 1.57440 1.57440 1.56888],0.018946107624209903
20600,[1.04000 1.04000 1.04000 -1.08916],[1.31840 1.31840 1.31840 1.22582],0.018583178563817856
20700,[2.56000 2.56000 2.56000 -2.57640],[4.39040 4.39040 4.39040 4.31698],0.01822720172313708
20800,[1.44000 1.44000 1.44000 -1.44689],[1.12640 1.12640 1.12640 1.11776],0.017878043926392587
20900,[1.36000 1.36000 1.36000 -1.36000],[1.57440 1.57440 1.57440 1.57440],0.017535574548906214
21000,[2.56000 2.56000 2.56000 -2.56000],[1.51040 1.51040 1.51040 1.51040],0.017199665468228452
21100,[2.08000 2.08000 2.08000 -2.08000],[1.62560 1.62560 1.62560 1.62560],0.01687019101620623
21200,[1.12000 1.12000 1.12000 -1.12377],[0.47360 0.47360 0.47360 0.47124],0.016547027931968092
21300,[1.28000 1.28000 1.28000 -1.28722],[0.53760 0.53760 0.53760 0.52510],0.01623005531581152
21400,[1.28000 1.28000 1.28000 -1.28211],[0.72960 0.72960 0.72960 0.72928],0.015919154583971855
21500,[0.88000 0.88000 0.88000 -0.88000],[1.11360 1.11360 1.11360 1.11360],0.01561420942425928
21600,[2.08000 2.08000 2.08000 -2.09879],[1.49760 1.49760 1.49760 1.49601],0.015315105752544187
21700,[1.36000 1.36000 1.36000 -1.36076],[4.07040 4.07040 4.07040 4.06835],0.015021731670077063
21800,[0.48000 0.48000 0.48000 -0.48385],[0.40960 0.40960 0.40960 0.41213],0.014733977421625698
21900,[1.04000 1.04000 1.04000 -1.04000],[1.38240 1.38240 1.38240 1.38240],0.014451735354414215
22000,[0.72000 0.72000 0.72000 -0.72463],[0.60160 0.60160 0.60160 0.59502],0.014174899877848549
22100,[0.40000 0.40000 0.40000 -0.40275],[0.38400 0.38400 0.38400 0.38183],0.01390336742401379
22200,[1.68000 1.68000 1.68000 -1.69356],[1.11360 1.11360 1.11360 1.06878],0.013637036408927846
22300,[0.40000 0.40000 0.40000 -0.40105],[0.25600 0.25600 0.25600 0.25516],0.013375807194537619
22400,[1.68000 1.68000 1.68000 -1.68141],[2.00960 2.00960 2.00960 2.01504],0.01311958205144307
22500,[0.64000 0.64000 0.64000 -0.75644],[0.48640 0.48640 0.48640 0.38909],0.012868265122335088
22600,[2.24000 2.24000 2.24000 -2.24138],[5.41440 5.41440 5.41440 5.40822],0.012621762386134184
22700,[0.96000 0.96000 0.96000 -0.97222],[0.61440 0.61440 0.61440 0.61109],0.012379981622815955
22800,[1.44000 1.44000 1.44000 -1.44000],[0.16640 0.16640 0.16640 0.16640],0.012142832378910114
22900,[0.88000 0.88000 0.88000 -0.88000],[0.66560 0.66560 0.66560 0.66560],0.011910225933660921
23000,[0.88000 0.88000 0.88000 -0.88000],[1.30560 1.30560 1.30560 1.30560],0.011682075265835248
23100,[2.48000 2.48000 2.48000 -2.48000],[5.14560 5.14560 5.14560 5.14560],0.011458295021166874
23200,[2.80000 2.80000 2.80000 -2.80443],[0.96000 0.96000 0.96000 0.96008],0.011238801480424315
23300,[1.52000 1.52000 1.52000 -1.52000],[5.14560 5.14560 5.14560 5.14560],0.011023512528090326
23400,[2.16000 2.16000 2.16000 -2.16000],[1.19040 1.19040 1.19040 1.19040],0.010812347621641294
23500,[1.36000 1.36000 1.36000 -1.36264],[1.51040 1.51040 1.51040 1.51592],0.010605227761415197
23600,[2.16000 2.16000 2.16000 -2.19098],[2.53440 2.53440 2.53440 2.55311],0.010402075461056884
23700,[1.44000 1.44000 1.44000 -1.44711],[2.72640 2.72640 2.72640 2.70944],0.010202814718529213
23800,[1.04000 1.04000 1.04000 -1.04000],[1.63840 1.63840 1.63840 1.63840],0.010007370987679821
23900,[1.52000 1.52000 1.52000 -1.68347],[2.96960 2.96960 2.96960 2.59357],0.00981567115035213
24000,[1.36000 1.36000 1.36000 -1.49611],[1.12640 1.12640 1.12640 0.98966],0.009627643489031208
24100,[1.76000 1.76000 1.76000 -1.80468],[1.83040 1.83040 1.83040 1.75447],0.009443217660012998
24200,[1.76000 1.76000 1.76000 -1.78183],[2.47040 2.47040 2.47040 2.39547],0.009262324667087781
24300,[0.48000 0.48000 0.48000 -0.65296],[0.40960 0.40960 0.40960 0.45799],0.009084896835728004
24400,[1.36000 1.36000 1.36000 -1.38512],[0.74240 0.74240 0.74240 0.75698],0.008910867787770135
24500,[0.56000 0.56000 0.56000 -0.57213],[0.35840 0.35840 0.35840 0.35050],0.008740172416581591
24600,[1.76000 1.76000 1.76000 -1.79049],[4.96640 4.96640 4.96640 4.88719],0.00857274686270365
24700,[1.28000 1.28000 1.28000 -1.32053],[1.04960 1.04960 1.04960 1.04836],0.008408528489960699
24800,[3.04000 3.04000 3.04000 -3.04000],[4.39040 4.39040 4.39040 4.39040],0.008247455862027258
24900,[0.64000 0.64000 0.64000 -0.70072],[0.55040 0.55040 0.55040 0.48742],0.00808946871944366
