number,rewards,variances,exploration_value
3200,[0.00000 0.00000 0.00000 -2.23736],[0.00000 0.00000 0.00000 1.62650],0.5379228590106419
3300,[0.00000 0.00000 0.00000 -5.57561],[0.00000 0.00000 0.00000 1.96788],0.5276184818975981
3400,[0.00000 0.00000 0.00000 -0.12911],[0.00000 0.00000 0.00000 0.06667],0.5175114940308205
3500,[0.08000 0.08000 0.08000 -2.74146],[0.02560 0.02560 0.02560 5.87598],0.5075981142487541
3600,[0.16000 0.16000 0.16000 -3.29951],[0.10240 0.10240 0.10240 5.29128],0.4978746338212661
3700,[0.00000 0.00000 0.00000 -4.33311],[0.00000 0.00000 0.00000 6.97998],0.48833741506215295
3800,[0.00000 0.00000 0.00000 -4.69288],[0.00000 0.00000 0.00000 6.02406],0.47898288996823385
3900,[0.00000 0.00000 0.00000 -4.74581],[0.00000 0.00000 0.00000 3.38213],0.46980755888450715
4000,[0.16000 0.16000 0.16000 -3.08583],[0.10240 0.10240 0.10240 4.93946],0.4608079891948918
4100,[0.08000 0.08000 0.08000 -1.40508],[0.02560 0.02560 0.02560 1.90748],0.45198081403803075
4200,[0.16000 0.16000 0.16000 -1.58467],[0.10240 0.10240 0.10240 3.19663],0.4433227310477052
4300,[0.00000 0.00000 0.00000 -3.02295],[0.00000 0.00000 0.00000 6.84474],0.43483050111737453
4400,[0.00000 0.00000 0.00000 -1.93940],[0.00000 0.00000 0.00000 6.59237],0.42650094718838294
4500,[0.00000 0.00000 0.00000 -2.30386],[0.00000 0.00000 0.00000 5.49537],0.4183309530613763
4600,[0.48000 0.48000 0.48000 -1.42767],[0.92160 0.92160 0.92160 2.97227],0.41031746223049576
4700,[0.08000 0.08000 0.08000 -3.18837],[0.02560 0.02560 0.02560 5.22048],0.4024574767398885
4800,[1.04000 1.04000 1.04000 -3.61486],[1.70240 1.70240 1.70240 7.13129],0.39474805606213775
4900,[0.40000 0.40000 0.40000 -1.56658],[0.12800 0.12800 0.12800 0.82438],0.3871863159981707
5000,[0.16000 0.16000 0.16000 -1.45640],[0.10240 0.10240 0.10240 2.18433],0.37976942759823823
5100,[0.08000 0.08000 0.08000 -1.26505],[0.02560 0.02560 0.02560 2.26622],0.37249461610356654
5200,[0.08000 0.08000 0.08000 -0.78844],[0.02560 0.02560 0.02560 1.99580],0.36535915990828843
5300,[0.00000 0.00000 0.00000 -3.84990],[0.00000 0.00000 0.00000 5.15987],0.3583603895412437
5400,[0.56000 0.56000 0.56000 -1.05168],[0.61440 0.61440 0.61440 1.01524],0.35149568666730197
5500,[0.00000 0.00000 0.00000 -1.65900],[0.00000 0.00000 0.00000 6.23900],0.34476248310780105
5600,[0.00000 0.00000 0.00000 -0.55910],[0.00000 0.00000 0.00000 0.65816],0.33815825987976045
5700,[0.00000 0.00000 0.00000 -0.13957],[0.00000 0.00000 0.00000 0.07792],0.33168054625349885
5800,[0.00000 0.00000 0.00000 -1.63324],[0.00000 0.00000 0.00000 3.61239],0.32532691882829134
5900,[0.00000 0.00000 0.00000 -1.26013],[0.00000 0.00000 0.00000 2.65641],0.3190950006257518
6000,[0.08000 0.08000 0.08000 -0.48747],[0.02560 0.02560 0.02560 0.35975],0.312982460200566
6100,[0.00000 0.00000 0.00000 -2.88704],[0.00000 0.00000 0.00000 8.81441],0.3069870107682693
6200,[0.32000 0.32000 0.32000 -1.02779],[0.21760 0.21760 0.21760 1.71645],0.30110640934973165
6300,[0.00000 0.00000 0.00000 -0.71947],[0.00000 0.00000 0.00000 1.93981],0.29533845593202374
6400,[0.32000 0.32000 0.32000 -0.44503],[0.40960 0.40960 0.40960 0.39191],0.2896809926453638
6500,[0.24000 0.24000 0.24000 -0.26935],[0.10240 0.10240 0.10240 0.11524],0.2841319029558341
6600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.27868911087355025
6700,[0.08000 0.08000 0.08000 -0.38663],[0.02560 0.02560 0.02560 0.59794],0.27335058017600533
6800,[0.08000 0.08000 0.08000 -0.17592],[0.02560 0.02560 0.02560 0.04706],0.26811431364629784
6900,[0.00000 0.00000 0.00000 -0.97884],[0.00000 0.00000 0.00000 3.22027],0.26297835232593786
7000,[0.00000 0.00000 0.00000 -0.09072],[0.00000 0.00000 0.00000 0.03292],0.25794077478198096
7100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2529996963881896
7200,[0.08000 0.08000 0.08000 -0.35519],[0.02560 0.02560 0.02560 0.26975],0.24815326861997006
7300,[0.00000 0.00000 0.00000 -0.63543],[0.00000 0.00000 0.00000 0.42335],0.2433996783628142
7400,[0.00000 0.00000 0.00000 -0.29317],[0.00000 0.00000 0.00000 0.16311],0.23873714723398948
7500,[0.00000 0.00000 0.00000 -0.12292],[0.00000 0.00000 0.00000 0.06043],0.23416393091721965
7600,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.2296783185101154
7700,[0.24000 0.24000 0.24000 -0.46301],[0.03840 0.03840 0.03840 0.28474],0.2252786318840993
7800,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.2209632250565976
7900,[0.00000 0.00000 0.00000 -0.19222],[0.00000 0.00000 0.00000 0.06095],0.2167304835752537
8000,[0.00000 0.00000 0.00000 -0.17080],[0.00000 0.00000 0.00000 0.11669],0.21257882391394362
8100,[0.16000 0.16000 0.16000 -0.35059],[0.10240 0.10240 0.10240 0.21257],0.208506692880351
8200,[0.16000 0.16000 0.16000 -0.16602],[0.03840 0.03840 0.03840 0.04143],0.20451256703490245
8300,[0.00000 0.00000 0.00000 -0.15565],[0.00000 0.00000 0.00000 0.09691],0.20059495212082465
8400,[0.16000 0.16000 0.16000 -0.16156],[0.10240 0.10240 0.10240 0.10441],0.196752382505123
8500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.19298342063027152
8600,[0.00000 0.00000 0.00000 -1.14504],[0.00000 0.00000 0.00000 3.28917],0.18928665647639956
8700,[0.00000 0.00000 0.00000 -0.02677],[0.00000 0.00000 0.00000 0.00287],0.18566070703378476
8800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.18210421578545158
8900,[0.00000 0.00000 0.00000 -0.11230],[0.00000 0.00000 0.00000 0.05044],0.17861585219967707
9000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.17519431123222665
9100,[0.16000 0.16000 0.16000 -0.39538],[0.03840 0.03840 0.03840 0.18227],0.17183831283811357
9200,[0.16000 0.16000 0.16000 -0.45196],[0.03840 0.03840 0.03840 0.28083],0.1685466014927179
9300,[0.00000 0.00000 0.00000 -0.29776],[0.00000 0.00000 0.00000 0.30114],0.16531794572208017
9400,[0.48000 0.48000 0.48000 -0.58630],[0.40960 0.40960 0.40960 0.35275],0.16215113764218753
9500,[0.08000 0.08000 0.08000 -0.10265],[0.02560 0.02560 0.02560 0.02403],0.15904499250708942
9600,[0.08000 0.08000 0.08000 -0.08350],[0.02560 0.02560 0.02560 0.02789],0.15599834826566805
9700,[0.16000 0.16000 0.16000 -0.33728],[0.10240 0.10240 0.10240 0.14360],0.1530100651268971
9800,[0.00000 0.00000 0.00000 -0.29438],[0.00000 0.00000 0.00000 0.13154],0.15007902513343338
9900,[0.40000 0.40000 0.40000 -0.40476],[0.38400 0.38400 0.38400 0.38028],0.14720413174337166
10000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.14438430942001573
10100,[0.00000 0.00000 0.00000 -0.46841],[0.00000 0.00000 0.00000 0.87763],0.14161850322950267
10200,[0.24000 0.24000 0.24000 -0.28413],[0.23040 0.23040 0.23040 0.32293],0.13890567844613977
10300,[0.00000 0.00000 0.00000 -0.09068],[0.00000 0.00000 0.00000 0.03289],0.13624482016529874
10400,[0.00000 0.00000 0.00000 -0.12843],[0.00000 0.00000 0.00000 0.04150],0.1336349329237267
10500,[0.00000 0.00000 0.00000 -0.01217],[0.00000 0.00000 0.00000 0.00059],0.13107504032712913
10600,[0.00000 0.00000 0.00000 -0.06915],[0.00000 0.00000 0.00000 0.00782],0.1285641846848873
10700,[0.00000 0.00000 0.00000 -0.05888],[0.00000 0.00000 0.00000 0.01387],0.1261014266517737
10800,[0.56000 0.56000 0.56000 -0.76870],[0.16640 0.16640 0.16640 0.59471],0.12368584487653073
10900,[0.24000 0.24000 0.24000 -0.45411],[0.10240 0.10240 0.10240 0.35430],0.12131653565718102
11000,[0.08000 0.08000 0.08000 -0.18416],[0.02560 0.02560 0.02560 0.05094],0.11899261260293736
11100,[0.40000 0.40000 0.40000 -0.68242],[0.25600 0.25600 0.25600 0.61552],0.1167132063025952
11200,[0.00000 0.00000 0.00000 -0.41193],[0.00000 0.00000 0.00000 0.43008],0.11447746399927272
11300,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.11228454927138284
11400,[0.08000 0.08000 0.08000 -0.08879],[0.02560 0.02560 0.02560 0.02450],0.11013364171971564
11500,[0.16000 0.16000 0.16000 -0.28165],[0.10240 0.10240 0.10240 0.08869],0.10802393666051861
11600,[0.00000 0.00000 0.00000 -0.01428],[0.00000 0.00000 0.00000 0.00049],0.1059546448244499
11700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1039249920613054
11800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.10193421905039614
11900,[0.24000 0.24000 0.24000 -0.36870],[0.10240 0.10240 0.10240 0.10688],0.09998158101647696
12000,[0.40000 0.40000 0.40000 -0.48302],[0.64000 0.64000 0.64000 0.58394],0.09806634745111607
12100,[0.08000 0.08000 0.08000 -0.17133],[0.02560 0.02560 0.02560 0.04435],0.09618780183940234
12200,[0.72000 0.72000 0.72000 -0.80012],[1.17760 1.17760 1.17760 1.53655],0.09434524139188641
12300,[0.16000 0.16000 0.16000 -0.31921],[0.10240 0.10240 0.10240 0.09057],0.09253797678165741
12400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.09076533188645854
12500,[0.08000 0.08000 0.08000 -0.24097],[0.02560 0.02560 0.02560 0.10349],0.08902664353573696
12600,[0.32000 0.32000 0.32000 -0.34421],[0.21760 0.21760 0.21760 0.21206],0.08732126126254666
12700,[0.16000 0.16000 0.16000 -0.46848],[0.10240 0.10240 0.10240 0.48601],0.08564854706019692
12800,[0.16000 0.16000 0.16000 -0.27848],[0.03840 0.03840 0.03840 0.05664],0.08400787514356634
12900,[0.00000 0.00000 0.00000 -0.00164],[0.00000 0.00000 0.00000 0.00001],0.08239863171498804
13000,[0.00000 0.00000 0.00000 -0.13118],[0.00000 0.00000 0.00000 0.02643],0.08082021473462091
13100,[0.00000 0.00000 0.00000 -0.13434],[0.00000 0.00000 0.00000 0.03396],0.07927203369521665
13200,[0.00000 0.00000 0.00000 -0.00477],[0.00000 0.00000 0.00000 0.00006],0.07775350940120238
13300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07626407375199792
13400,[0.00000 0.00000 0.00000 -0.12255],[0.00000 0.00000 0.00000 0.06008],0.07480316952948014
13500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.07337025018952063
13600,[0.32000 0.32000 0.32000 -0.32360],[0.15360 0.15360 0.15360 0.15135],0.07196477965751596
13700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07058623212783487
13800,[0.00000 0.00000 0.00000 -0.28572],[0.00000 0.00000 0.00000 0.28411],0.06923409186710754
13900,[0.00000 0.00000 0.00000 -0.06677],[0.00000 0.00000 0.00000 0.01752],0.06790785302128181
14000,[0.24000 0.24000 0.24000 -0.57716],[0.10240 0.10240 0.10240 0.37340],0.06660701942637696
14100,[0.00000 0.00000 0.00000 -0.19454],[0.00000 0.00000 0.00000 0.15139],0.06533110442286261
14200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.06407963067359165
14300,[0.56000 0.56000 0.56000 -0.70202],[1.25440 1.25440 1.25440 1.15498],0.06285212998522217
14400,[0.48000 0.48000 0.48000 -0.87532],[0.40960 0.40960 0.40960 1.56427],0.06164814313306115
14500,[0.00000 0.00000 0.00000 -0.14429],[0.00000 0.00000 0.00000 0.08328],0.060467219689260644
14600,[0.64000 0.64000 0.64000 -0.64000],[0.87040 0.87040 0.87040 0.87040],0.05930891785430729
14700,[0.32000 0.32000 0.32000 -0.48156],[0.40960 0.40960 0.40960 0.38598],0.058172804291739794
14800,[0.56000 0.56000 0.56000 -0.56000],[0.48640 0.48640 0.48640 0.48640],0.05705845396602985
14900,[0.00000 0.00000 0.00000 -0.02164],[0.00000 0.00000 0.00000 0.00116],0.0559654499835732
15000,[0.32000 0.32000 0.32000 -0.32198],[0.40960 0.40960 0.40960 0.41469],0.054893383436722246
15100,[0.00000 0.00000 0.00000 -0.10403],[0.00000 0.00000 0.00000 0.04329],0.05384185325080839
15200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.052810466034095
15300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0517988359306045
15400,[0.08000 0.08000 0.08000 -0.09180],[0.02560 0.02560 0.02560 0.03371],0.050806584475763444
15500,[0.00000 0.00000 0.00000 -0.00794],[0.00000 0.00000 0.00000 0.00010],0.04983334045481433
15600,[0.64000 0.64000 0.64000 -0.86129],[0.42240 0.42240 0.42240 1.00345],0.04887873976393924
15700,[0.32000 0.32000 0.32000 -0.33609],[0.40960 0.40960 0.40960 0.39985],0.04794242527404348
15800,[0.00000 0.00000 0.00000 -0.07298],[0.00000 0.00000 0.00000 0.01354],0.04702404669714843
15900,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.046123260455344255
16000,[0.00000 0.00000 0.00000 -0.00313],[0.00000 0.00000 0.00000 0.00004],0.04523972955225327
16100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.04437312344695435
16200,[0.48000 0.48000 0.48000 -0.48188],[0.15360 0.15360 0.15360 0.15482],0.043523117930323194
16300,[0.40000 0.40000 0.40000 -0.42410],[0.38400 0.38400 0.38400 0.36704],0.04268939500374168
16400,[0.24000 0.24000 0.24000 -0.63018],[0.23040 0.23040 0.23040 0.43716],0.041871642760129536
16500,[0.08000 0.08000 0.08000 -0.28027],[0.02560 0.02560 0.02560 0.25262],0.04106955526725636
16600,[0.16000 0.16000 0.16000 -0.44942],[0.10240 0.10240 0.10240 0.30883],0.04028283245328805
16700,[0.00000 0.00000 0.00000 -0.04997],[0.00000 0.00000 0.00000 0.00999],0.03951117999452536
16800,[0.00000 0.00000 0.00000 -0.11622],[0.00000 0.00000 0.00000 0.03009],0.03875430920529417
16900,[0.00000 0.00000 0.00000 -0.23081],[0.00000 0.00000 0.00000 0.04033],0.0380119369299437
17000,[0.24000 0.24000 0.24000 -0.80305],[0.10240 0.10240 0.10240 0.09413],0.037283785436914234
17100,[0.00000 0.00000 0.00000 -0.21653],[0.00000 0.00000 0.00000 0.18755],0.03656958231483421
17200,[0.08000 0.08000 0.08000 -0.10718],[0.02560 0.02560 0.02560 0.02421],0.03586906037060684
17300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.03518195752945035
17400,[0.16000 0.16000 0.16000 -0.19789],[0.10240 0.10240 0.10240 0.09895],0.03450801673685192
17500,[0.08000 0.08000 0.08000 -0.47610],[0.02560 0.02560 0.02560 0.16305],0.03384698586239955
17600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.03319861760545757
17700,[0.00000 0.00000 0.00000 -0.38170],[0.00000 0.00000 0.00000 0.13519],0.03256266940264736
17800,[0.16000 0.16000 0.16000 -0.45974],[0.10240 0.10240 0.10240 0.23928],0.03193890333710149
17900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.03132708604945565
18000,[0.24000 0.24000 0.24000 -0.36929],[0.10240 0.10240 0.10240 0.24578],0.030726988650546044
18100,[0.48000 0.48000 0.48000 -0.48000],[0.21760 0.21760 0.21760 0.21760],0.03013838663577808
18200,[0.00000 0.00000 0.00000 -0.01663],[0.00000 0.00000 0.00000 0.00111],0.029561059801136994
18300,[0.00000 0.00000 0.00000 -0.60485],[0.00000 0.00000 0.00000 0.20844],0.028994792160805874
18400,[0.24000 0.24000 0.24000 -0.30858],[0.23040 0.23040 0.23040 0.21629],0.02843937186636302
18500,[0.00000 0.00000 0.00000 -0.01088],[0.00000 0.00000 0.00000 0.00029],0.027894591127526125
18600,[0.08000 0.08000 0.08000 -0.31174],[0.02560 0.02560 0.02560 0.15156],0.02736024613441544
18700,[0.00000 0.00000 0.00000 -0.09503],[0.00000 0.00000 0.00000 0.03612],0.02683613698130529
18800,[0.00000 0.00000 0.00000 -0.37264],[0.00000 0.00000 0.00000 0.11871],0.026322067591837046
18900,[0.32000 0.32000 0.32000 -0.37189],[0.40960 0.40960 0.40960 0.38716],0.02581784564566399
19000,[0.16000 0.16000 0.16000 -0.67267],[0.10240 0.10240 0.10240 0.46235],0.02532328250650219
19100,[0.00000 0.00000 0.00000 -0.23217],[0.00000 0.00000 0.00000 0.08085],0.02483819315155828
19200,[0.00000 0.00000 0.00000 -0.28094],[0.00000 0.00000 0.00000 0.03958],0.024362396102310394
19300,[0.16000 0.16000 0.16000 -0.26808],[0.10240 0.10240 0.10240 0.11024],0.0238957133566148
19400,[0.08000 0.08000 0.08000 -0.13293],[0.02560 0.02560 0.02560 0.02834],0.023437970322112412
19500,[0.00000 0.00000 0.00000 -0.00223],[0.00000 0.00000 0.00000 0.00002],0.022988995750911744
19600,[0.16000 0.16000 0.16000 -0.27000],[0.03840 0.03840 0.03840 0.02774],0.02254862167552255
19700,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.022116683346017074
19800,[0.00000 0.00000 0.00000 -0.23502],[0.00000 0.00000 0.00000 0.21778],0.021693019168394546
19900,[0.16000 0.16000 0.16000 -0.76711],[0.10240 0.10240 0.10240 0.04571],0.021277470644127168
20000,[0.00000 0.00000 0.00000 -0.16756],[0.00000 0.00000 0.00000 0.05603],0.020869882310863164
20100,[0.56000 0.56000 0.56000 -0.65538],[0.23040 0.23040 0.23040 0.31257],0.020470101684266485
20200,[0.00000 0.00000 0.00000 -0.25276],[0.00000 0.00000 0.00000 0.08072],0.020077979200970403
20300,[0.08000 0.08000 0.08000 -0.17446],[0.02560 0.02560 0.02560 0.04618],0.019693368162623546
20400,[0.16000 0.16000 0.16000 -0.39915],[0.03840 0.03840 0.03840 0.29035],0.019316124681008257
20500,[0.32000 0.32000 0.32000 -0.59239],[0.15360 0.15360 0.15360 0.32138],0.018946107624209903
20600,[0.48000 0.48000 0.48000 -0.98167],[0.40960 0.40960 0.40960 1.19059],0.018583178563817856
20700,[0.00000 0.00000 0.00000 -0.18971],[0.00000 0.00000 0.00000 0.14396],0.01822720172313708
20800,[0.00000 0.00000 0.00000 -0.07094],[0.00000 0.00000 0.00000 0.00661],0.017878043926392587
20900,[0.24000 0.24000 0.24000 -0.24038],[0.10240 0.10240 0.10240 0.10222],0.017535574548906214
21000,[0.24000 0.24000 0.24000 -0.28768],[0.10240 0.10240 0.10240 0.09783],0.017199665468228452
21100,[0.48000 0.48000 0.48000 -0.50146],[0.60160 0.60160 0.60160 0.58253],0.01687019101620623
21200,[0.00000 0.00000 0.00000 -0.18090],[0.00000 0.00000 0.00000 0.05048],0.016547027931968092
21300,[0.00000 0.00000 0.00000 -0.11904],[0.00000 0.00000 0.00000 0.02360],0.01623005531581152
21400,[0.16000 0.16000 0.16000 -0.51975],[0.03840 0.03840 0.03840 0.22897],0.015919154583971855
21500,[0.16000 0.16000 0.16000 -0.82466],[0.10240 0.10240 0.10240 0.02096],0.01561420942425928
21600,[0.16000 0.16000 0.16000 -0.56596],[0.10240 0.10240 0.10240 0.48676],0.015315105752544187
21700,[0.00000 0.00000 0.00000 -0.63671],[0.00000 0.00000 0.00000 0.52813],0.015021731670077063
21800,[0.00000 0.00000 0.00000 -0.37803],[0.00000 0.00000 0.00000 0.08467],0.014733977421625698
21900,[0.00000 0.00000 0.00000 -0.30300],[0.00000 0.00000 0.00000 0.09996],0.014451735354414215
22000,[0.48000 0.48000 0.48000 -0.56950],[0.15360 0.15360 0.15360 0.23685],0.014174899877848549
22100,[0.08000 0.08000 0.08000 -0.78441],[0.02560 0.02560 0.02560 0.09943],0.01390336742401379
22200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.013637036408927846
22300,[0.00000 0.00000 0.00000 -0.20408],[0.00000 0.00000 0.00000 0.03627],0.013375807194537619
22400,[0.00000 0.00000 0.00000 -0.46122],[0.00000 0.00000 0.00000 0.47109],0.01311958205144307
22500,[0.24000 0.24000 0.24000 -0.53934],[0.23040 0.23040 0.23040 0.59207],0.012868265122335088
22600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.012621762386134184
22700,[0.00000 0.00000 0.00000 -0.04428],[0.00000 0.00000 0.00000 0.00784],0.012379981622815955
22800,[0.00000 0.00000 0.00000 -0.36073],[0.00000 0.00000 0.00000 0.21887],0.012142832378910114
22900,[0.16000 0.16000 0.16000 -0.24392],[0.10240 0.10240 0.10240 0.10372],0.011910225933660921
23000,[0.16000 0.16000 0.16000 -0.53062],[0.10240 0.10240 0.10240 0.19112],0.011682075265835248
23100,[0.00000 0.00000 0.00000 -0.13996],[0.00000 0.00000 0.00000 0.07836],0.011458295021166874
23200,[0.00000 0.00000 0.00000 -0.01936],[0.00000 0.00000 0.00000 0.00059],0.011238801480424315
23300,[0.00000 0.00000 0.00000 -0.04045],[0.00000 0.00000 0.00000 0.00654],0.011023512528090326
23400,[0.56000 0.56000 0.56000 -0.91136],[1.25440 1.25440 1.25440 1.83318],0.010812347621641294
23500,[0.24000 0.24000 0.24000 -0.37545],[0.23040 0.23040 0.23040 0.21085],0.010605227761415197
23600,[0.00000 0.00000 0.00000 -0.10078],[0.00000 0.00000 0.00000 0.02487],0.010402075461056884
23700,[0.16000 0.16000 0.16000 -0.21169],[0.03840 0.03840 0.03840 0.07326],0.010202814718529213
23800,[0.08000 0.08000 0.08000 -0.18246],[0.02560 0.02560 0.02560 0.02040],0.010007370987679821
23900,[0.08000 0.08000 0.08000 -0.29713],[0.02560 0.02560 0.02560 0.08946],0.00981567115035213
24000,[0.16000 0.16000 0.16000 -0.77378],[0.03840 0.03840 0.03840 0.07340],0.009627643489031208
24100,[0.08000 0.08000 0.08000 -0.29560],[0.02560 0.02560 0.02560 0.02737],0.009443217660012998
24200,[0.00000 0.00000 0.00000 -0.54349],[0.00000 0.00000 0.00000 0.42486],0.009262324667087781
24300,[0.24000 0.24000 0.24000 -0.51475],[0.03840 0.03840 0.03840 0.11928],0.009084896835728004
24400,[0.00000 0.00000 0.00000 -0.29968],[0.00000 0.00000 0.00000 0.12184],0.008910867787770135
24500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.008740172416581591
24600,[0.08000 0.08000 0.08000 -0.39171],[0.02560 0.02560 0.02560 0.20763],0.00857274686270365
24700,[0.24000 0.24000 0.24000 -0.45913],[0.23040 0.23040 0.23040 0.81164],0.008408528489960699
24800,[0.24000 0.24000 0.24000 -0.39789],[0.10240 0.10240 0.10240 0.22091],0.008247455862027258
24900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.00808946871944366
