number,rewards,variances,exploration_value
6300,[0.00000 0.00000 0.00000 -0.00475],[0.00000 0.00000 0.00000 0.00009],0.29533845593202374
6400,[0.08000 0.08000 0.08000 -0.08016],[0.02560 0.02560 0.02560 0.02570],0.2896809926453638
6500,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.2841319029558341
6600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.27868911087355025
6700,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.27335058017600533
6800,[0.00000 0.00000 0.00000 -0.00064],[0.00000 0.00000 0.00000 0.00000],0.26811431364629784
6900,[0.00000 0.00000 0.00000 -0.00884],[0.00000 0.00000 0.00000 0.00012],0.26297835232593786
7000,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.25794077478198096
7100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.2529996963881896
7200,[0.32000 0.32000 0.32000 -0.34512],[0.15360 0.15360 0.15360 0.14631],0.24815326861997006
7300,[0.08000 0.08000 0.08000 -0.08024],[0.02560 0.02560 0.02560 0.02556],0.2433996783628142
7400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.23873714723398948
7500,[0.00000 0.00000 0.00000 -0.00339],[0.00000 0.00000 0.00000 0.00005],0.23416393091721965
7600,[0.16000 0.16000 0.16000 -0.26179],[0.10240 0.10240 0.10240 0.11127],0.2296783185101154
7700,[0.16000 0.16000 0.16000 -0.16027],[0.10240 0.10240 0.10240 0.10231],0.2252786318840993
7800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2209632250565976
7900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2167304835752537
8000,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.21257882391394362
8100,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.208506692880351
8200,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.20451256703490245
8300,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.20059495212082465
8400,[0.16000 0.16000 0.16000 -0.16156],[0.10240 0.10240 0.10240 0.10191],0.196752382505123
8500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.19298342063027152
8600,[0.08000 0.08000 0.08000 -0.08472],[0.02560 0.02560 0.02560 0.02756],0.18928665647639956
8700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.18566070703378476
8800,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.18210421578545158
8900,[0.08000 0.08000 0.08000 -0.08129],[0.02560 0.02560 0.02560 0.02643],0.17861585219967707
9000,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.17519431123222665
9100,[0.00000 0.00000 0.00000 -0.02209],[0.00000 0.00000 0.00000 0.00173],0.17183831283811357
9200,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.1685466014927179
9300,[0.32000 0.32000 0.32000 -0.33053],[0.08960 0.08960 0.08960 0.09173],0.16531794572208017
9400,[0.32000 0.32000 0.32000 -0.32474],[0.08960 0.08960 0.08960 0.09045],0.16215113764218753
9500,[0.48000 0.48000 0.48000 -0.49013],[0.60160 0.60160 0.60160 0.61011],0.15904499250708942
9600,[0.48000 0.48000 0.48000 -0.48000],[0.40960 0.40960 0.40960 0.40960],0.15599834826566805
9700,[0.56000 0.56000 0.56000 -0.56507],[0.55040 0.55040 0.55040 0.54693],0.1530100651268971
9800,[0.24000 0.24000 0.24000 -0.24616],[0.23040 0.23040 0.23040 0.23704],0.15007902513343338
9900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.14720413174337166
10000,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.14438430942001573
10100,[0.08000 0.08000 0.08000 -0.08522],[0.02560 0.02560 0.02560 0.02487],0.14161850322950267
10200,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.13890567844613977
10300,[0.32000 0.32000 0.32000 -0.32043],[0.21760 0.21760 0.21760 0.21835],0.13624482016529874
10400,[0.16000 0.16000 0.16000 -0.17004],[0.10240 0.10240 0.10240 0.10399],0.1336349329237267
10500,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.13107504032712913
10600,[0.00000 0.00000 0.00000 -0.00183],[0.00000 0.00000 0.00000 0.00001],0.1285641846848873
10700,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.1261014266517737
10800,[0.48000 0.48000 0.48000 -0.48483],[0.34560 0.34560 0.34560 0.34670],0.12368584487653073
10900,[1.36000 1.36000 1.36000 -1.36475],[3.30240 3.30240 3.30240 3.29338],0.12131653565718102
11000,[0.24000 0.24000 0.24000 -0.24135],[0.23040 0.23040 0.23040 0.22976],0.11899261260293736
11100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.1167132063025952
11200,[0.16000 0.16000 0.16000 -0.16351],[0.10240 0.10240 0.10240 0.10133],0.11447746399927272
11300,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.11228454927138284
11400,[0.08000 0.08000 0.08000 -0.08080],[0.02560 0.02560 0.02560 0.02548],0.11013364171971564
11500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.10802393666051861
11600,[0.32000 0.32000 0.32000 -0.32286],[0.15360 0.15360 0.15360 0.15638],0.1059546448244499
11700,[0.40000 0.40000 0.40000 -0.42945],[0.38400 0.38400 0.38400 0.44001],0.1039249920613054
11800,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.10193421905039614
11900,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.09998158101647696
12000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.09806634745111607
12100,[0.08000 0.08000 0.08000 -0.08236],[0.02560 0.02560 0.02560 0.02713],0.09618780183940234
12200,[0.32000 0.32000 0.32000 -0.33832],[0.21760 0.21760 0.21760 0.20722],0.09434524139188641
12300,[0.08000 0.08000 0.08000 -0.08350],[0.02560 0.02560 0.02560 0.02507],0.09253797678165741
12400,[0.48000 0.48000 0.48000 -0.49425],[0.60160 0.60160 0.60160 0.64572],0.09076533188645854
12500,[0.00000 0.00000 0.00000 -0.00337],[0.00000 0.00000 0.00000 0.00005],0.08902664353573696
12600,[0.32000 0.32000 0.32000 -0.32865],[0.15360 0.15360 0.15360 0.16201],0.08732126126254666
12700,[0.08000 0.08000 0.08000 -0.08616],[0.02560 0.02560 0.02560 0.02790],0.08564854706019692
12800,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.08400787514356634
12900,[0.72000 0.72000 0.72000 -0.72164],[0.79360 0.79360 0.79360 0.79911],0.08239863171498804
13000,[0.00000 0.00000 0.00000 -0.00766],[0.00000 0.00000 0.00000 0.00010],0.08082021473462091
13100,[0.16000 0.16000 0.16000 -0.16068],[0.10240 0.10240 0.10240 0.10219],0.07927203369521665
13200,[0.00000 0.00000 0.00000 -0.15976],[0.00000 0.00000 0.00000 0.10210],0.07775350940120238
13300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07626407375199792
13400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07480316952948014
13500,[0.08000 0.08000 0.08000 -0.10191],[0.02560 0.02560 0.02560 0.02401],0.07337025018952063
13600,[0.16000 0.16000 0.16000 -0.16360],[0.03840 0.03840 0.03840 0.03730],0.07196477965751596
13700,[0.56000 0.56000 0.56000 -0.56000],[0.10240 0.10240 0.10240 0.10240],0.07058623212783487
13800,[0.56000 0.56000 0.56000 -0.56510],[0.23040 0.23040 0.23040 0.22560],0.06923409186710754
13900,[0.08000 0.08000 0.08000 -0.08046],[0.02560 0.02560 0.02560 0.02590],0.06790785302128181
14000,[0.08000 0.08000 0.08000 -0.10294],[0.02560 0.02560 0.02560 0.02403],0.06660701942637696
14100,[0.00000 0.00000 0.00000 -0.00458],[0.00000 0.00000 0.00000 0.00008],0.06533110442286261
14200,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.06407963067359165
14300,[0.00000 0.00000 0.00000 -0.05849],[0.00000 0.00000 0.00000 0.01300],0.06285212998522217
14400,[0.40000 0.40000 0.40000 -0.40410],[0.12800 0.12800 0.12800 0.13134],0.06164814313306115
14500,[0.16000 0.16000 0.16000 -0.16257],[0.10240 0.10240 0.10240 0.10572],0.060467219689260644
14600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.05930891785430729
14700,[0.48000 0.48000 0.48000 -0.48232],[0.60160 0.60160 0.60160 0.59939],0.058172804291739794
14800,[0.56000 0.56000 0.56000 -0.56000],[0.16640 0.16640 0.16640 0.16640],0.05705845396602985
14900,[0.32000 0.32000 0.32000 -0.32404],[0.21760 0.21760 0.21760 0.21508],0.0559654499835732
15000,[0.24000 0.24000 0.24000 -0.24198],[0.23040 0.23040 0.23040 0.22946],0.054893383436722246
15100,[0.08000 0.08000 0.08000 -0.08820],[0.02560 0.02560 0.02560 0.02456],0.05384185325080839
15200,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.052810466034095
15300,[0.56000 0.56000 0.56000 -0.56000],[0.35840 0.35840 0.35840 0.35840],0.0517988359306045
15400,[0.16000 0.16000 0.16000 -0.28215],[0.03840 0.03840 0.03840 0.05716],0.050806584475763444
15500,[0.08000 0.08000 0.08000 -0.08794],[0.02560 0.02560 0.02560 0.02809],0.04983334045481433
15600,[0.32000 0.32000 0.32000 -0.32474],[0.08960 0.08960 0.08960 0.09078],0.04887873976393924
15700,[0.40000 0.40000 0.40000 -0.40409],[0.38400 0.38400 0.38400 0.38407],0.04794242527404348
15800,[0.08000 0.08000 0.08000 -0.09942],[0.02560 0.02560 0.02560 0.02585],0.04702404669714843
15900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.046123260455344255
16000,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.04523972955225327
16100,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.04437312344695435
16200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.043523117930323194
16300,[1.20000 1.20000 1.20000 -1.20000],[0.19200 0.19200 0.19200 0.19200],0.04268939500374168
16400,[0.96000 0.96000 0.96000 -0.96392],[1.95840 1.95840 1.95840 1.96034],0.041871642760129536
16500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.04106955526725636
16600,[0.80000 0.80000 0.80000 -0.80000],[0.38400 0.38400 0.38400 0.38400],0.04028283245328805
16700,[0.64000 0.64000 0.64000 -0.64000],[0.67840 0.67840 0.67840 0.67840],0.03951117999452536
16800,[0.56000 0.56000 0.56000 -0.56041],[0.23040 0.23040 0.23040 0.22994],0.03875430920529417
16900,[0.00000 0.00000 0.00000 -0.00067],[0.00000 0.00000 0.00000 0.00000],0.0380119369299437
17000,[0.56000 0.56000 0.56000 -0.57278],[1.25440 1.25440 1.25440 1.24723],0.037283785436914234
17100,[1.12000 1.12000 1.12000 -1.12000],[0.66560 0.66560 0.66560 0.66560],0.03656958231483421
17200,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.03586906037060684
17300,[0.88000 0.88000 0.88000 -0.88000],[2.45760 2.45760 2.45760 2.45760],0.03518195752945035
17400,[0.48000 0.48000 0.48000 -0.48000],[0.21760 0.21760 0.21760 0.21760],0.03450801673685192
17500,[0.32000 0.32000 0.32000 -0.32328],[0.15360 0.15360 0.15360 0.15605],0.03384698586239955
17600,[1.28000 1.28000 1.28000 -1.28000],[2.13760 2.13760 2.13760 2.13760],0.03319861760545757
17700,[1.60000 1.60000 1.60000 -1.61706],[4.35200 4.35200 4.35200 4.29856],0.03256266940264736
17800,[1.28000 1.28000 1.28000 -1.29225],[1.17760 1.17760 1.17760 1.14666],0.03193890333710149
17900,[0.48000 0.48000 0.48000 -0.48000],[0.08960 0.08960 0.08960 0.08960],0.03132708604945565
18000,[0.88000 0.88000 0.88000 -0.88000],[0.92160 0.92160 0.92160 0.92160],0.030726988650546044
18100,[0.80000 0.80000 0.80000 -0.80000],[0.70400 0.70400 0.70400 0.70400],0.03013838663577808
18200,[0.56000 0.56000 0.56000 -0.56000],[1.25440 1.25440 1.25440 1.25440],0.029561059801136994
18300,[0.80000 0.80000 0.80000 -0.80000],[0.06400 0.06400 0.06400 0.06400],0.028994792160805874
18400,[0.08000 0.08000 0.08000 -0.08823],[0.02560 0.02560 0.02560 0.03114],0.02843937186636302
18500,[0.96000 0.96000 0.96000 -0.96284],[0.93440 0.93440 0.93440 0.93026],0.027894591127526125
18600,[0.96000 0.96000 0.96000 -0.96516],[2.34240 2.34240 2.34240 2.33260],0.02736024613441544
18700,[0.96000 0.96000 0.96000 -0.96060],[0.42240 0.42240 0.42240 0.42173],0.02683613698130529
18800,[0.80000 0.80000 0.80000 -0.84881],[1.47200 1.47200 1.47200 1.40470],0.026322067591837046
18900,[0.72000 0.72000 0.72000 -0.72000],[1.17760 1.17760 1.17760 1.17760],0.02581784564566399
19000,[0.80000 0.80000 0.80000 -0.80747],[0.44800 0.44800 0.44800 0.44709],0.02532328250650219
19100,[0.48000 0.48000 0.48000 -0.53972],[0.21760 0.21760 0.21760 0.27009],0.02483819315155828
19200,[0.40000 0.40000 0.40000 -0.42506],[0.25600 0.25600 0.25600 0.23846],0.024362396102310394
19300,[0.48000 0.48000 0.48000 -0.48764],[0.92160 0.92160 0.92160 0.91450],0.0238957133566148
19400,[0.88000 0.88000 0.88000 -0.88000],[0.47360 0.47360 0.47360 0.47360],0.023437970322112412
19500,[0.56000 0.56000 0.56000 -0.63021],[0.48640 0.48640 0.48640 0.65215],0.022988995750911744
19600,[0.32000 0.32000 0.32000 -0.32543],[0.21760 0.21760 0.21760 0.21520],0.02254862167552255
19700,[1.52000 1.52000 1.52000 -1.52000],[1.43360 1.43360 1.43360 1.43360],0.022116683346017074
19800,[1.68000 1.68000 1.68000 -1.77704],[1.43360 1.43360 1.43360 1.43547],0.021693019168394546
19900,[2.00000 2.00000 2.00000 -2.02035],[1.40800 1.40800 1.40800 1.42562],0.021277470644127168
20000,[1.68000 1.68000 1.68000 -1.68000],[3.86560 3.86560 3.86560 3.86560],0.020869882310863164
20100,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.020470101684266485
20200,[2.96000 2.96000 2.96000 -3.14066],[8.16640 8.16640 8.16640 7.34224],0.020077979200970403
20300,[1.92000 1.92000 1.92000 -1.92000],[2.64960 2.64960 2.64960 2.64960],0.019693368162623546
20400,[0.56000 0.56000 0.56000 -0.67847],[0.29440 0.29440 0.29440 0.31263],0.019316124681008257
20500,[1.28000 1.28000 1.28000 -1.34155],[0.98560 0.98560 0.98560 1.02681],0.018946107624209903
20600,[0.96000 0.96000 0.96000 -0.96285],[0.35840 0.35840 0.35840 0.35296],0.018583178563817856
20700,[0.48000 0.48000 0.48000 -0.48000],[0.21760 0.21760 0.21760 0.21760],0.01822720172313708
20800,[1.28000 1.28000 1.28000 -1.28459],[1.94560 1.94560 1.94560 1.94128],0.017878043926392587
20900,[1.44000 1.44000 1.44000 -1.44000],[1.44640 1.44640 1.44640 1.44640],0.017535574548906214
21000,[0.64000 0.64000 0.64000 -0.66358],[0.35840 0.35840 0.35840 0.36817],0.017199665468228452
21100,[1.04000 1.04000 1.04000 -1.07597],[0.29440 0.29440 0.29440 0.31109],0.01687019101620623
21200,[1.36000 1.36000 1.36000 -1.45936],[0.29440 0.29440 0.29440 0.30209],0.016547027931968092
21300,[0.24000 0.24000 0.24000 -0.24329],[0.10240 0.10240 0.10240 0.10086],0.01623005531581152
21400,[0.40000 0.40000 0.40000 -0.43575],[0.19200 0.19200 0.19200 0.18682],0.015919154583971855
21500,[0.80000 0.80000 0.80000 -1.01003],[0.25600 0.25600 0.25600 0.20521],0.01561420942425928
21600,[1.68000 1.68000 1.68000 -1.83796],[2.20160 2.20160 2.20160 3.06071],0.015315105752544187
21700,[0.96000 0.96000 0.96000 -1.01393],[1.44640 1.44640 1.44640 1.66844],0.015021731670077063
21800,[2.00000 2.00000 2.00000 -2.04123],[3.84000 3.84000 3.84000 3.95815],0.014733977421625698
21900,[0.80000 0.80000 0.80000 -0.89163],[1.08800 1.08800 1.08800 1.13572],0.014451735354414215
22000,[1.52000 1.52000 1.52000 -1.52983],[1.49760 1.49760 1.49760 1.53888],0.014174899877848549
22100,[1.28000 1.28000 1.28000 -1.36847],[2.00960 2.00960 2.00960 1.81427],0.01390336742401379
22200,[1.52000 1.52000 1.52000 -1.55444],[2.96960 2.96960 2.96960 2.86965],0.013637036408927846
22300,[0.48000 0.48000 0.48000 -0.72561],[0.21760 0.21760 0.21760 0.31067],0.013375807194537619
22400,[1.92000 1.92000 1.92000 -1.97340],[2.26560 2.26560 2.26560 2.32080],0.01311958205144307
22500,[0.96000 0.96000 0.96000 -1.09626],[0.99840 0.99840 0.99840 1.22379],0.012868265122335088
22600,[0.48000 0.48000 0.48000 -0.76118],[0.21760 0.21760 0.21760 0.23757],0.012621762386134184
22700,[1.36000 1.36000 1.36000 -1.56284],[1.57440 1.57440 1.57440 1.55895],0.012379981622815955
22800,[2.24000 2.24000 2.24000 -2.25844],[4.00640 4.00640 4.00640 4.11692],0.012142832378910114
22900,[1.52000 1.52000 1.52000 -1.52246],[1.94560 1.94560 1.94560 1.94799],0.011910225933660921
23000,[1.52000 1.52000 1.52000 -1.66872],[1.30560 1.30560 1.30560 1.50042],0.011682075265835248
23100,[0.88000 0.88000 0.88000 -1.03142],[0.92160 0.92160 0.92160 1.03114],0.011458295021166874
23200,[0.56000 0.56000 0.56000 -0.82925],[0.16640 0.16640 0.16640 0.17296],0.011238801480424315
23300,[0.64000 0.64000 0.64000 -0.69619],[0.48640 0.48640 0.48640 0.48900],0.011023512528090326
23400,[0.88000 0.88000 0.88000 -1.02687],[0.40960 0.40960 0.40960 0.62102],0.010812347621641294
23500,[1.04000 1.04000 1.04000 -1.05151],[0.29440 0.29440 0.29440 0.28941],0.010605227761415197
23600,[2.96000 2.96000 2.96000 -3.18701],[12.58240 12.58240 12.58240 11.88165],0.010402075461056884
23700,[0.56000 0.56000 0.56000 -0.77101],[0.03840 0.03840 0.03840 0.31100],0.010202814718529213
23800,[1.04000 1.04000 1.04000 -1.16725],[0.48640 0.48640 0.48640 0.36151],0.010007370987679821
23900,[0.88000 0.88000 0.88000 -0.91491],[0.08960 0.08960 0.08960 0.10542],0.00981567115035213
24000,[0.88000 0.88000 0.88000 -1.10204],[0.79360 0.79360 0.79360 0.81176],0.009627643489031208
24100,[0.72000 0.72000 0.72000 -1.07060],[0.79360 0.79360 0.79360 0.67206],0.009443217660012998
24200,[1.60000 1.60000 1.60000 -1.79216],[0.76800 0.76800 0.76800 0.84809],0.009262324667087781
24300,[1.36000 1.36000 1.36000 -1.60307],[1.51040 1.51040 1.51040 2.21901],0.009084896835728004
24400,[0.80000 0.80000 0.80000 -0.83834],[0.32000 0.32000 0.32000 0.30797],0.008910867787770135
24500,[1.04000 1.04000 1.04000 -1.18352],[0.87040 0.87040 0.87040 1.37007],0.008740172416581591
24600,[0.32000 0.32000 0.32000 -0.37476],[0.21760 0.21760 0.21760 0.18475],0.00857274686270365
24700,[0.48000 0.48000 0.48000 -0.51881],[0.34560 0.34560 0.34560 0.34131],0.008408528489960699
24800,[1.04000 1.04000 1.04000 -1.32618],[0.29440 0.29440 0.29440 0.11680],0.008247455862027258
24900,[0.72000 0.72000 0.72000 -0.88410],[0.40960 0.40960 0.40960 0.62193],0.00808946871944366
