number,rewards,variances,exploration_value
5900,[0.88000 0.88000 0.88000 -0.88000],[1.04960 1.04960 1.04960 1.04960],0.3190950006257518
6000,[0.64000 0.64000 0.64000 -0.65451],[0.87040 0.87040 0.87040 0.85267],0.312982460200566
6100,[0.48000 0.48000 0.48000 -0.48287],[0.34560 0.34560 0.34560 0.34288],0.3069870107682693
6200,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.30110640934973165
6300,[0.32000 0.32000 0.32000 -0.32439],[0.08960 0.08960 0.08960 0.09038],0.29533845593202374
6400,[0.32000 0.32000 0.32000 -0.35884],[0.40960 0.40960 0.40960 0.38962],0.2896809926453638
6500,[0.00000 0.00000 0.00000 -0.00184],[0.00000 0.00000 0.00000 0.00001],0.2841319029558341
6600,[0.56000 0.56000 0.56000 -0.56089],[0.35840 0.35840 0.35840 0.35741],0.27868911087355025
6700,[0.08000 0.08000 0.08000 -0.11251],[0.02560 0.02560 0.02560 0.02205],0.27335058017600533
6800,[0.72000 0.72000 0.72000 -0.72310],[1.17760 1.17760 1.17760 1.17813],0.26811431364629784
6900,[0.40000 0.40000 0.40000 -0.40420],[0.06400 0.06400 0.06400 0.06407],0.26297835232593786
7000,[0.88000 0.88000 0.88000 -0.88231],[0.28160 0.28160 0.28160 0.27756],0.25794077478198096
7100,[0.08000 0.08000 0.08000 -0.15183],[0.02560 0.02560 0.02560 0.02150],0.2529996963881896
7200,[0.16000 0.16000 0.16000 -0.16345],[0.10240 0.10240 0.10240 0.10686],0.24815326861997006
7300,[0.16000 0.16000 0.16000 -0.16125],[0.10240 0.10240 0.10240 0.10201],0.2433996783628142
7400,[0.80000 0.80000 0.80000 -0.80283],[0.83200 0.83200 0.83200 0.82751],0.23873714723398948
7500,[0.48000 0.48000 0.48000 -0.59112],[0.21760 0.21760 0.21760 0.16378],0.23416393091721965
7600,[0.16000 0.16000 0.16000 -0.19065],[0.10240 0.10240 0.10240 0.09635],0.2296783185101154
7700,[0.64000 0.64000 0.64000 -0.64713],[0.87040 0.87040 0.87040 0.89572],0.2252786318840993
7800,[0.40000 0.40000 0.40000 -0.40060],[0.25600 0.25600 0.25600 0.25697],0.2209632250565976
7900,[0.16000 0.16000 0.16000 -0.20691],[0.10240 0.10240 0.10240 0.09419],0.2167304835752537
8000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.21257882391394362
8100,[0.00000 0.00000 0.00000 -0.03142],[0.00000 0.00000 0.00000 0.00101],0.208506692880351
8200,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.20451256703490245
8300,[0.16000 0.16000 0.16000 -0.23058],[0.10240 0.10240 0.10240 0.13865],0.20059495212082465
8400,[0.32000 0.32000 0.32000 -0.33521],[0.40960 0.40960 0.40960 0.40690],0.196752382505123
8500,[0.40000 0.40000 0.40000 -0.40134],[0.25600 0.25600 0.25600 0.25494],0.19298342063027152
8600,[0.40000 0.40000 0.40000 -0.51991],[0.25600 0.25600 0.25600 0.49779],0.18928665647639956
8700,[0.00000 0.00000 0.00000 -0.03192],[0.00000 0.00000 0.00000 0.00408],0.18566070703378476
8800,[0.08000 0.08000 0.08000 -0.10601],[0.02560 0.02560 0.02560 0.02271],0.18210421578545158
8900,[0.40000 0.40000 0.40000 -0.43059],[0.25600 0.25600 0.25600 0.25697],0.17861585219967707
9000,[0.48000 0.48000 0.48000 -0.48000],[0.15360 0.15360 0.15360 0.15360],0.17519431123222665
9100,[0.48000 0.48000 0.48000 -0.48528],[0.92160 0.92160 0.92160 0.91664],0.17183831283811357
9200,[0.16000 0.16000 0.16000 -0.17539],[0.03840 0.03840 0.03840 0.04652],0.1685466014927179
9300,[0.24000 0.24000 0.24000 -0.27350],[0.10240 0.10240 0.10240 0.11761],0.16531794572208017
9400,[0.56000 0.56000 0.56000 -0.73523],[0.29440 0.29440 0.29440 0.39607],0.16215113764218753
9500,[0.24000 0.24000 0.24000 -0.31350],[0.10240 0.10240 0.10240 0.18909],0.15904499250708942
9600,[0.08000 0.08000 0.08000 -0.10513],[0.02560 0.02560 0.02560 0.02615],0.15599834826566805
9700,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.1530100651268971
9800,[0.00000 0.00000 0.00000 -0.04504],[0.00000 0.00000 0.00000 0.00490],0.15007902513343338
9900,[0.32000 0.32000 0.32000 -0.32375],[0.21760 0.21760 0.21760 0.21826],0.14720413174337166
10000,[0.16000 0.16000 0.16000 -0.17966],[0.10240 0.10240 0.10240 0.09696],0.14438430942001573
10100,[0.56000 0.56000 0.56000 -0.57631],[0.35840 0.35840 0.35840 0.35048],0.14161850322950267
10200,[0.40000 0.40000 0.40000 -0.46225],[0.12800 0.12800 0.12800 0.19330],0.13890567844613977
10300,[0.72000 0.72000 0.72000 -0.76108],[1.56160 1.56160 1.56160 1.50500],0.13624482016529874
10400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.1336349329237267
10500,[0.16000 0.16000 0.16000 -0.22423],[0.10240 0.10240 0.10240 0.17310],0.13107504032712913
10600,[0.00000 0.00000 0.00000 -0.00153],[0.00000 0.00000 0.00000 0.00000],0.1285641846848873
10700,[0.24000 0.24000 0.24000 -0.33831],[0.23040 0.23040 0.23040 0.33720],0.1261014266517737
10800,[0.72000 0.72000 0.72000 -0.78651],[1.17760 1.17760 1.17760 1.36159],0.12368584487653073
10900,[0.08000 0.08000 0.08000 -0.10420],[0.02560 0.02560 0.02560 0.02378],0.12131653565718102
11000,[0.32000 0.32000 0.32000 -0.37139],[0.21760 0.21760 0.21760 0.19527],0.11899261260293736
11100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1167132063025952
11200,[0.16000 0.16000 0.16000 -0.29180],[0.10240 0.10240 0.10240 0.16354],0.11447746399927272
11300,[0.00000 0.00000 0.00000 -0.12853],[0.00000 0.00000 0.00000 0.03593],0.11228454927138284
11400,[0.16000 0.16000 0.16000 -0.16941],[0.10240 0.10240 0.10240 0.09960],0.11013364171971564
11500,[0.24000 0.24000 0.24000 -0.34813],[0.10240 0.10240 0.10240 0.12846],0.10802393666051861
11600,[0.24000 0.24000 0.24000 -0.27168],[0.10240 0.10240 0.10240 0.09041],0.1059546448244499
11700,[0.00000 0.00000 0.00000 -0.03927],[0.00000 0.00000 0.00000 0.00464],0.1039249920613054
11800,[0.08000 0.08000 0.08000 -0.09164],[0.02560 0.02560 0.02560 0.02528],0.10193421905039614
11900,[0.08000 0.08000 0.08000 -0.08589],[0.02560 0.02560 0.02560 0.02480],0.09998158101647696
12000,[0.48000 0.48000 0.48000 -0.65977],[0.15360 0.15360 0.15360 0.25182],0.09806634745111607
12100,[0.24000 0.24000 0.24000 -0.29498],[0.10240 0.10240 0.10240 0.11761],0.09618780183940234
12200,[0.16000 0.16000 0.16000 -0.17947],[0.03840 0.03840 0.03840 0.04479],0.09434524139188641
12300,[0.24000 0.24000 0.24000 -0.29294],[0.10240 0.10240 0.10240 0.08917],0.09253797678165741
12400,[0.24000 0.24000 0.24000 -0.25719],[0.10240 0.10240 0.10240 0.11615],0.09076533188645854
12500,[0.24000 0.24000 0.24000 -0.30291],[0.23040 0.23040 0.23040 0.21603],0.08902664353573696
12600,[0.16000 0.16000 0.16000 -0.31635],[0.10240 0.10240 0.10240 0.08904],0.08732126126254666
12700,[0.24000 0.24000 0.24000 -0.45931],[0.10240 0.10240 0.10240 0.36496],0.08564854706019692
12800,[0.24000 0.24000 0.24000 -0.27251],[0.10240 0.10240 0.10240 0.09539],0.08400787514356634
12900,[0.00000 0.00000 0.00000 -0.00163],[0.00000 0.00000 0.00000 0.00001],0.08239863171498804
13000,[0.24000 0.24000 0.24000 -0.24512],[0.23040 0.23040 0.23040 0.22802],0.08082021473462091
13100,[0.56000 0.56000 0.56000 -0.56824],[0.61440 0.61440 0.61440 0.60730],0.07927203369521665
13200,[0.08000 0.08000 0.08000 -0.23424],[0.02560 0.02560 0.02560 0.05508],0.07775350940120238
13300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07626407375199792
13400,[0.08000 0.08000 0.08000 -0.09965],[0.02560 0.02560 0.02560 0.03091],0.07480316952948014
13500,[0.40000 0.40000 0.40000 -0.64185],[0.25600 0.25600 0.25600 0.30264],0.07337025018952063
13600,[0.32000 0.32000 0.32000 -0.34458],[0.40960 0.40960 0.40960 0.40008],0.07196477965751596
13700,[0.08000 0.08000 0.08000 -0.10037],[0.02560 0.02560 0.02560 0.02341],0.07058623212783487
13800,[0.00000 0.00000 0.00000 -0.00636],[0.00000 0.00000 0.00000 0.00006],0.06923409186710754
13900,[0.32000 0.32000 0.32000 -0.32032],[0.21760 0.21760 0.21760 0.21765],0.06790785302128181
14000,[0.24000 0.24000 0.24000 -0.29017],[0.23040 0.23040 0.23040 0.21150],0.06660701942637696
14100,[0.08000 0.08000 0.08000 -0.17665],[0.02560 0.02560 0.02560 0.01828],0.06533110442286261
14200,[0.32000 0.32000 0.32000 -0.35105],[0.40960 0.40960 0.40960 0.49294],0.06407963067359165
14300,[0.00000 0.00000 0.00000 -0.00347],[0.00000 0.00000 0.00000 0.00005],0.06285212998522217
14400,[0.08000 0.08000 0.08000 -0.11354],[0.02560 0.02560 0.02560 0.02358],0.06164814313306115
14500,[0.08000 0.08000 0.08000 -0.08370],[0.02560 0.02560 0.02560 0.02506],0.060467219689260644
14600,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.05930891785430729
14700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.058172804291739794
14800,[0.32000 0.32000 0.32000 -0.37896],[0.15360 0.15360 0.15360 0.22333],0.05705845396602985
14900,[0.08000 0.08000 0.08000 -0.11721],[0.02560 0.02560 0.02560 0.02188],0.0559654499835732
15000,[0.08000 0.08000 0.08000 -0.10397],[0.02560 0.02560 0.02560 0.02406],0.054893383436722246
15100,[0.00000 0.00000 0.00000 -0.02667],[0.00000 0.00000 0.00000 0.00116],0.05384185325080839
15200,[0.24000 0.24000 0.24000 -0.24321],[0.10240 0.10240 0.10240 0.10603],0.052810466034095
15300,[0.16000 0.16000 0.16000 -0.20515],[0.10240 0.10240 0.10240 0.09514],0.0517988359306045
15400,[0.00000 0.00000 0.00000 -0.07207],[0.00000 0.00000 0.00000 0.02078],0.050806584475763444
15500,[0.00000 0.00000 0.00000 -0.04796],[0.00000 0.00000 0.00000 0.00520],0.04983334045481433
15600,[0.40000 0.40000 0.40000 -0.43380],[0.12800 0.12800 0.12800 0.15120],0.04887873976393924
15700,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.04794242527404348
15800,[0.16000 0.16000 0.16000 -0.17512],[0.10240 0.10240 0.10240 0.09893],0.04702404669714843
15900,[0.08000 0.08000 0.08000 -0.13847],[0.02560 0.02560 0.02560 0.07669],0.046123260455344255
16000,[0.00000 0.00000 0.00000 -0.00890],[0.00000 0.00000 0.00000 0.00024],0.04523972955225327
16100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.04437312344695435
16200,[0.00000 0.00000 0.00000 -0.02040],[0.00000 0.00000 0.00000 0.00116],0.043523117930323194
16300,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.04268939500374168
16400,[0.00000 0.00000 0.00000 -0.00440],[0.00000 0.00000 0.00000 0.00003],0.041871642760129536
16500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.04106955526725636
16600,[0.16000 0.16000 0.16000 -0.17545],[0.10240 0.10240 0.10240 0.12313],0.04028283245328805
16700,[0.24000 0.24000 0.24000 -0.24207],[0.23040 0.23040 0.23040 0.22966],0.03951117999452536
16800,[0.00000 0.00000 0.00000 -0.07883],[0.00000 0.00000 0.00000 0.02419],0.03875430920529417
16900,[0.08000 0.08000 0.08000 -0.08212],[0.02560 0.02560 0.02560 0.02697],0.0380119369299437
17000,[0.16000 0.16000 0.16000 -0.22998],[0.10240 0.10240 0.10240 0.10005],0.037283785436914234
17100,[0.08000 0.08000 0.08000 -0.15909],[0.02560 0.02560 0.02560 0.04051],0.03656958231483421
17200,[0.32000 0.32000 0.32000 -0.32130],[0.08960 0.08960 0.08960 0.09070],0.03586906037060684
17300,[0.00000 0.00000 0.00000 -0.13492],[0.00000 0.00000 0.00000 0.03401],0.03518195752945035
17400,[0.00000 0.00000 0.00000 -0.08018],[0.00000 0.00000 0.00000 0.01011],0.03450801673685192
17500,[0.16000 0.16000 0.16000 -0.19504],[0.10240 0.10240 0.10240 0.15216],0.03384698586239955
17600,[0.16000 0.16000 0.16000 -0.16176],[0.10240 0.10240 0.10240 0.10185],0.03319861760545757
17700,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.03256266940264736
17800,[0.08000 0.08000 0.08000 -0.13418],[0.02560 0.02560 0.02560 0.06863],0.03193890333710149
17900,[0.08000 0.08000 0.08000 -0.08567],[0.02560 0.02560 0.02560 0.02482],0.03132708604945565
18000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.030726988650546044
18100,[0.08000 0.08000 0.08000 -0.08169],[0.02560 0.02560 0.02560 0.02534],0.03013838663577808
18200,[0.00000 0.00000 0.00000 -0.01285],[0.00000 0.00000 0.00000 0.00066],0.029561059801136994
18300,[0.08000 0.08000 0.08000 -0.11379],[0.02560 0.02560 0.02560 0.03503],0.028994792160805874
18400,[0.00000 0.00000 0.00000 -0.05571],[0.00000 0.00000 0.00000 0.00084],0.02843937186636302
18500,[0.24000 0.24000 0.24000 -0.24427],[0.10240 0.10240 0.10240 0.10042],0.027894591127526125
18600,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.02736024613441544
18700,[0.56000 0.56000 0.56000 -0.57624],[1.25440 1.25440 1.25440 1.32820],0.02683613698130529
18800,[0.00000 0.00000 0.00000 -0.09488],[0.00000 0.00000 0.00000 0.01678],0.026322067591837046
18900,[0.88000 0.88000 0.88000 -0.96277],[1.56160 1.56160 1.56160 1.64198],0.02581784564566399
19000,[0.16000 0.16000 0.16000 -0.16752],[0.10240 0.10240 0.10240 0.10598],0.02532328250650219
19100,[0.32000 0.32000 0.32000 -0.36030],[0.15360 0.15360 0.15360 0.14441],0.02483819315155828
19200,[0.24000 0.24000 0.24000 -0.28861],[0.23040 0.23040 0.23040 0.28640],0.024362396102310394
19300,[0.48000 0.48000 0.48000 -0.60515],[0.34560 0.34560 0.34560 0.31833],0.0238957133566148
19400,[0.24000 0.24000 0.24000 -0.26694],[0.10240 0.10240 0.10240 0.09094],0.023437970322112412
19500,[0.00000 0.00000 0.00000 -0.00043],[0.00000 0.00000 0.00000 0.00000],0.022988995750911744
19600,[0.24000 0.24000 0.24000 -0.26909],[0.10240 0.10240 0.10240 0.09114],0.02254862167552255
19700,[1.20000 1.20000 1.20000 -1.20938],[3.45600 3.45600 3.45600 3.43362],0.022116683346017074
19800,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.021693019168394546
19900,[0.16000 0.16000 0.16000 -0.16279],[0.03840 0.03840 0.03840 0.03977],0.021277470644127168
20000,[0.08000 0.08000 0.08000 -0.11641],[0.02560 0.02560 0.02560 0.05420],0.020869882310863164
20100,[0.00000 0.00000 0.00000 -0.04124],[0.00000 0.00000 0.00000 0.00680],0.020470101684266485
20200,[0.24000 0.24000 0.24000 -0.35719],[0.10240 0.10240 0.10240 0.26280],0.020077979200970403
20300,[0.08000 0.08000 0.08000 -0.11062],[0.02560 0.02560 0.02560 0.03697],0.019693368162623546
20400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.019316124681008257
20500,[0.08000 0.08000 0.08000 -0.19821],[0.02560 0.02560 0.02560 0.03058],0.018946107624209903
20600,[0.08000 0.08000 0.08000 -0.08214],[0.02560 0.02560 0.02560 0.02528],0.018583178563817856
20700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.01822720172313708
20800,[0.08000 0.08000 0.08000 -0.12368],[0.02560 0.02560 0.02560 0.02787],0.017878043926392587
20900,[0.00000 0.00000 0.00000 -0.00831],[0.00000 0.00000 0.00000 0.00010],0.017535574548906214
21000,[0.00000 0.00000 0.00000 -0.12565],[0.00000 0.00000 0.00000 0.06315],0.017199665468228452
21100,[0.32000 0.32000 0.32000 -0.43298],[0.15360 0.15360 0.15360 0.27189],0.01687019101620623
21200,[0.00000 0.00000 0.00000 -0.03717],[0.00000 0.00000 0.00000 0.00553],0.016547027931968092
21300,[0.00000 0.00000 0.00000 -0.00106],[0.00000 0.00000 0.00000 0.00000],0.01623005531581152
21400,[0.08000 0.08000 0.08000 -0.11616],[0.02560 0.02560 0.02560 0.02504],0.015919154583971855
21500,[0.00000 0.00000 0.00000 -0.03314],[0.00000 0.00000 0.00000 0.00439],0.01561420942425928
21600,[0.16000 0.16000 0.16000 -0.19947],[0.10240 0.10240 0.10240 0.09600],0.015315105752544187
21700,[0.00000 0.00000 0.00000 -0.01398],[0.00000 0.00000 0.00000 0.00037],0.015021731670077063
21800,[1.04000 1.04000 1.04000 -1.11412],[0.99840 0.99840 0.99840 1.13978],0.014733977421625698
21900,[0.08000 0.08000 0.08000 -0.16603],[0.02560 0.02560 0.02560 0.03529],0.014451735354414215
22000,[0.00000 0.00000 0.00000 -0.06125],[0.00000 0.00000 0.00000 0.00767],0.014174899877848549
22100,[0.00000 0.00000 0.00000 -0.06172],[0.00000 0.00000 0.00000 0.01524],0.01390336742401379
22200,[0.00000 0.00000 0.00000 -0.07459],[0.00000 0.00000 0.00000 0.00593],0.013637036408927846
22300,[0.00000 0.00000 0.00000 -0.05389],[0.00000 0.00000 0.00000 0.01162],0.013375807194537619
22400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.01311958205144307
22500,[0.00000 0.00000 0.00000 -0.03778],[0.00000 0.00000 0.00000 0.00571],0.012868265122335088
22600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.012621762386134184
22700,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.012379981622815955
22800,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.012142832378910114
22900,[0.00000 0.00000 0.00000 -0.03865],[0.00000 0.00000 0.00000 0.00222],0.011910225933660921
23000,[0.00000 0.00000 0.00000 -0.00197],[0.00000 0.00000 0.00000 0.00002],0.011682075265835248
23100,[0.24000 0.24000 0.24000 -0.28610],[0.23040 0.23040 0.23040 0.31743],0.011458295021166874
23200,[0.00000 0.00000 0.00000 -0.02054],[0.00000 0.00000 0.00000 0.00090],0.011238801480424315
23300,[0.00000 0.00000 0.00000 -0.00022],[0.00000 0.00000 0.00000 0.00000],0.011023512528090326
23400,[0.00000 0.00000 0.00000 -0.01898],[0.00000 0.00000 0.00000 0.00078],0.010812347621641294
23500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.010605227761415197
23600,[0.08000 0.08000 0.08000 -0.09506],[0.02560 0.02560 0.02560 0.03559],0.010402075461056884
23700,[0.32000 0.32000 0.32000 -0.32147],[0.08960 0.08960 0.08960 0.08984],0.010202814718529213
23800,[0.00000 0.00000 0.00000 -0.03773],[0.00000 0.00000 0.00000 0.00569],0.010007370987679821
23900,[0.00000 0.00000 0.00000 -0.11687],[0.00000 0.00000 0.00000 0.01911],0.00981567115035213
24000,[0.08000 0.08000 0.08000 -0.08465],[0.02560 0.02560 0.02560 0.02866],0.009627643489031208
24100,[0.00000 0.00000 0.00000 -0.01267],[0.00000 0.00000 0.00000 0.00045],0.009443217660012998
24200,[0.00000 0.00000 0.00000 -0.00057],[0.00000 0.00000 0.00000 0.00000],0.009262324667087781
24300,[0.00000 0.00000 0.00000 -0.00483],[0.00000 0.00000 0.00000 0.00007],0.009084896835728004
24400,[0.08000 0.08000 0.08000 -0.08617],[0.02560 0.02560 0.02560 0.02970],0.008910867787770135
24500,[0.40000 0.40000 0.40000 -0.42529],[0.25600 0.25600 0.25600 0.23833],0.008740172416581591
24600,[0.24000 0.24000 0.24000 -0.24901],[0.23040 0.23040 0.23040 0.22615],0.00857274686270365
24700,[0.16000 0.16000 0.16000 -0.26541],[0.03840 0.03840 0.03840 0.11149],0.008408528489960699
24800,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.008247455862027258
24900,[0.00000 0.00000 0.00000 -0.03155],[0.00000 0.00000 0.00000 0.00265],0.00808946871944366
